,index,sample,batch,condition,variable,cell,direction,ilum,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61
567,Current Density(mA/cm2)_c_Forward_Light,../BdKXjstDRZeekSjmSnPsuA/C-21_HZB_NormalRecipe_97_5.9721 j01.jv.txt,BdKXjstDRZeekSjmSnPsuA,w,Current Density(mA/cm2),c,Forward,Light,27.00832,23.92489,19.77838,15.74919,12.08474,8.871845,6.026219,3.46946,1.980179,0.4780792,-1.071234,-1.911538,-3.129117,-4.356619,-5.538179,-6.670845,-7.744645,-8.736447,-9.608147,-10.34612,-10.97958,-11.4715,-11.80579,-12.16419,-12.4838,-12.77558,-13.05945,-13.32845,-13.59853,-13.86715,-14.08432,-14.30525,-14.55067,-14.81932,-15.08248,-15.37421,-15.66234,-15.945,-16.26489,-16.58713,-16.93869,-17.34796,-17.83679,-18.47012,-19.56802,-19.14064,-20.38515,-19.40534,-20.66949,-19.14268,-19.85977,-21.17111,-18.98251,-19.32785,-19.67957,-20.04679,-20.36104,-20.72742,-21.1534,-21.61832,-22.15557,-22.83191
568,Voltage (V)_d_Reverse_Light,../BdKXjstDRZeekSjmSnPsuA/C-21_HZB_NormalRecipe_97_5.9721 j01.jv.txt,BdKXjstDRZeekSjmSnPsuA,w,Voltage (V),d,Reverse,Light,1.2,1.18,1.16,1.14,1.12,1.1,1.08,1.06,1.04,1.02,1.0,0.98,0.96,0.94,0.92,0.9,0.88,0.86,0.84,0.82,0.8,0.78,0.76,0.74,0.72,0.7,0.68,0.66,0.64,0.62,0.6,0.58,0.56,0.54,0.52,0.5,0.48,0.46,0.44,0.42,0.4,0.38,0.36,0.34,0.32,0.3,0.28,0.26,0.24,0.22,0.2,0.18,0.16,0.14,0.12,0.1,0.08,0.06,0.04,0.02,0.0,-0.02
569,Current Density(mA/cm2)_d_Reverse_Light,../BdKXjstDRZeekSjmSnPsuA/C-21_HZB_NormalRecipe_97_5.9721 j01.jv.txt,BdKXjstDRZeekSjmSnPsuA,w,Current Density(mA/cm2),d,Reverse,Light,24.75581,10.49059,-1.116356,-9.919213,-16.20444,-20.11487,-22.61864,-24.07475,-24.92887,-25.42058,-25.7316,-25.92806,-26.02943,-26.08866,-26.14487,-26.18209,-26.20034,-26.20274,-26.22962,-26.24274,-26.23479,-26.23994,-26.22794,-26.25175,-26.24223,-26.23921,-26.2557,-26.27117,-26.26657,-26.26787,-26.25823,-26.24455,-26.26283,-26.25464,-26.26181,-26.26875,-26.27968,-26.27157,-26.26613,-26.26787,-26.25019,-26.29475,-26.30323,-26.27685,-26.27825,-26.27764,-26.27621,-26.26289,-26.27955,-26.29175,-26.27485,-26.27996,-26.27319,-26.25838,-26.28691,-26.28774,-26.27755,-26.27596,-26.25755,-26.27396,-26.29098,-26.29802
570,Voltage (V)_d_Forward_Light,../BdKXjstDRZeekSjmSnPsuA/C-21_HZB_NormalRecipe_97_5.9721 j01.jv.txt,BdKXjstDRZeekSjmSnPsuA,w,Voltage (V),d,Forward,Light,1.2,1.18,1.16,1.14,1.12,1.1,1.08,1.06,1.04,1.02,1.0,0.98,0.96,0.94,0.92,0.9,0.88,0.86,0.84,0.82,0.8,0.78,0.76,0.74,0.72,0.7,0.68,0.66,0.64,0.62,0.6,0.58,0.56,0.54,0.52,0.5,0.48,0.46,0.44,0.42,0.4,0.38,0.36,0.34,0.32,0.3,0.28,0.26,0.24,0.22,0.2,0.18,0.16,0.14,0.12,0.1,0.08,0.06,0.04,0.02,0.0,-0.02
571,Current Density(mA/cm2)_d_Forward_Light,../BdKXjstDRZeekSjmSnPsuA/C-21_HZB_NormalRecipe_97_5.9721 j01.jv.txt,BdKXjstDRZeekSjmSnPsuA,w,Current Density(mA/cm2),d,Forward,Light,27.00832,15.2191,3.883042,-5.113849,-11.90117,-16.81389,-19.62708,-21.78051,-23.16287,-24.05253,-24.60345,-24.99853,-25.23325,-25.40409,-25.4667,-25.56834,-25.63119,-25.66332,-25.68923,-25.75149,-25.80634,-25.81858,-25.85826,-25.87694,-25.87021,-25.89611,-25.92528,-25.95209,-25.97679,-25.99547,-25.99255,-26.02117,-26.0157,-26.05385,-26.07626,-26.07953,-26.08181,-26.08819,-26.11768,-26.11938,-26.12196,-26.12057,-26.13957,-26.13304,-26.1684,-26.17868,-26.19774,-26.2064,-26.21194,-26.21302,-26.2024,-26.21617,-26.21132,-26.24208,-26.25275,-26.23753,-26.22008,-26.24032,-26.25177,-26.25979,-26.26909,-26.28153
572,Voltage (V)_e_Reverse_Light,../BdKXjstDRZeekSjmSnPsuA/C-21_HZB_NormalRecipe_97_5.9721 j01.jv.txt,BdKXjstDRZeekSjmSnPsuA,w,Voltage (V),e,Reverse,Light,1.2,1.18,1.16,1.14,1.12,1.1,1.08,1.06,1.04,1.02,1.0,0.98,0.96,0.94,0.92,0.9,0.88,0.86,0.84,0.82,0.8,0.78,0.76,0.74,0.72,0.7,0.68,0.66,0.64,0.62,0.6,0.58,0.56,0.54,0.52,0.5,0.48,0.46,0.44,0.42,0.4,0.38,0.36,0.34,0.32,0.3,0.28,0.26,0.24,0.22,0.2,0.18,0.16,0.14,0.12,0.1,0.08,0.06,0.04,0.02,0.0,-0.02
573,Current Density(mA/cm2)_e_Reverse_Light,../BdKXjstDRZeekSjmSnPsuA/C-21_HZB_NormalRecipe_97_5.9721 j01.jv.txt,BdKXjstDRZeekSjmSnPsuA,w,Current Density(mA/cm2),e,Reverse,Light,25.45417,9.608349,-2.635564,-11.20244,-16.78079,-20.07015,-22.13566,-23.3106,-23.99321,-24.3966,-24.63325,-24.78513,-24.89564,-24.94949,-24.99223,-25.01143,-25.03823,-25.04842,-25.08421,-25.10026,-25.10785,-25.13526,-25.13015,-25.13732,-25.1254,-25.14834,-25.14806,-25.15155,-25.14926,-25.177,-25.1667,-25.17796,-25.17706,-25.18591,-25.19792,-25.20455,-25.22442,-25.22391,-25.22666,-25.19855,-25.21279,-25.21209,-25.21274,-25.22915,-25.23364,-25.2397,-25.2293,-25.23904,-25.23687,-25.24789,-25.24372,-25.25255,-25.24681,-25.24147,-25.25372,-25.25217,-25.26542,-25.26628,-25.27394,-25.26394,-25.25915,-25.26023
574,Voltage (V)_e_Forward_Light,../BdKXjstDRZeekSjmSnPsuA/C-21_HZB_NormalRecipe_97_5.9721 j01.jv.txt,BdKXjstDRZeekSjmSnPsuA,w,Voltage (V),e,Forward,Light,1.2,1.18,1.16,1.14,1.12,1.1,1.08,1.06,1.04,1.02,1.0,0.98,0.96,0.94,0.92,0.9,0.88,0.86,0.84,0.82,0.8,0.78,0.76,0.74,0.72,0.7,0.68,0.66,0.64,0.62,0.6,0.58,0.56,0.54,0.52,0.5,0.48,0.46,0.44,0.42,0.4,0.38,0.36,0.34,0.32,0.3,0.28,0.26,0.24,0.22,0.2,0.18,0.16,0.14,0.12,0.1,0.08,0.06,0.04,0.02,0.0,-0.02
575,Current Density(mA/cm2)_e_Forward_Light,../BdKXjstDRZeekSjmSnPsuA/C-21_HZB_NormalRecipe_97_5.9721 j01.jv.txt,BdKXjstDRZeekSjmSnPsuA,w,Current Density(mA/cm2),e,Forward,Light,27.00826,14.23628,2.315758,-6.568836,-12.87404,-17.20968,-19.53909,-21.2207,-22.30147,-22.9874,-23.43334,-23.72236,-23.95113,-24.09321,-24.19872,-24.28574,-24.38049,-24.43634,-24.49187,-24.54702,-24.59798,-24.62775,-24.68315,-24.70351,-24.74081,-24.75774,-24.78008,-24.83515,-24.87862,-24.89298,-24.93028,-24.91536,-24.94338,-24.98666,-25.00796,-25.03313,-25.02194,-25.03879,-25.04458,-25.05121,-25.06349,-25.07002,-25.09842,-25.11296,-25.13758,-25.1513,-25.13874,-25.1636,-25.16415,-25.16575,-25.18128,-25.18647,-25.19994,-25.19525,-25.21868,-25.22536,-25.24183,-25.2364,-25.26574,-25.25451,-25.27277,-25.28464
576,Voltage (V)_f_Reverse_Light,../BdKXjstDRZeekSjmSnPsuA/C-21_HZB_NormalRecipe_97_5.9721 j01.jv.txt,BdKXjstDRZeekSjmSnPsuA,w,Voltage (V),f,Reverse,Light,1.2,1.18,1.16,1.14,1.12,1.1,1.08,1.06,1.04,1.02,1.0,0.98,0.96,0.94,0.92,0.9,0.88,0.86,0.84,0.82,0.8,0.78,0.76,0.74,0.72,0.7,0.68,0.66,0.64,0.62,0.6,0.58,0.56,0.54,0.52,0.5,0.48,0.46,0.44,0.42,0.4,0.38,0.36,0.34,0.32,0.3,0.28,0.26,0.24,0.22,0.2,0.18,0.16,0.14,0.12,0.1,0.08,0.06,0.04,0.02,0.0,-0.02
577,Current Density(mA/cm2)_f_Reverse_Light,../BdKXjstDRZeekSjmSnPsuA/C-21_HZB_NormalRecipe_97_5.9721 j01.jv.txt,BdKXjstDRZeekSjmSnPsuA,w,Current Density(mA/cm2),f,Reverse,Light,27.0083,27.00843,27.00836,25.49142,19.57998,14.33595,10.00342,6.195968,2.926926,0.3870991,-1.76409,-3.969345,-5.908562,-7.66,-9.255117,-10.73384,-12.08289,-13.35895,-14.57889,-15.71586,-16.75283,-17.66627,-18.42866,-19.04483,-19.52323,-19.78643,-19.93145,-20.09511,-20.26274,-20.42457,-20.56355,-20.67485,-20.79345,-20.93566,-21.04272,-21.05085,-21.15466,-21.25491,-21.35038,-21.45885,-21.55136,-21.65064,-21.74768,-21.84328,-21.87277,-21.95366,-22.04313,-22.15051,-22.22575,-22.30458,-22.38175,-22.4587,-22.50123,-22.5786,-22.67545,-22.75662,-22.85458,-22.94251,-23.02485,-23.09779,-23.1846,-23.24725
578,Voltage (V)_f_Forward_Light,../BdKXjstDRZeekSjmSnPsuA/C-21_HZB_NormalRecipe_97_5.9721 j01.jv.txt,BdKXjstDRZeekSjmSnPsuA,w,Voltage (V),f,Forward,Light,1.2,1.18,1.16,1.14,1.12,1.1,1.08,1.06,1.04,1.02,1.0,0.98,0.96,0.94,0.92,0.9,0.88,0.86,0.84,0.82,0.8,0.78,0.76,0.74,0.72,0.7,0.68,0.66,0.64,0.62,0.6,0.58,0.56,0.54,0.52,0.5,0.48,0.46,0.44,0.42,0.4,0.38,0.36,0.34,0.32,0.3,0.28,0.26,0.24,0.22,0.2,0.18,0.16,0.14,0.12,0.1,0.08,0.06,0.04,0.02,0.0,-0.02
579,Current Density(mA/cm2)_f_Forward_Light,../BdKXjstDRZeekSjmSnPsuA/C-21_HZB_NormalRecipe_97_5.9721 j01.jv.txt,BdKXjstDRZeekSjmSnPsuA,w,Current Density(mA/cm2),f,Forward,Light,27.00843,27.00825,27.00819,23.06515,18.96394,14.37794,10.49533,7.212781,4.407753,1.912164,0.7730449,-1.229213,-1.768695,-2.621685,-3.864508,-5.120453,-6.307264,-7.402685,-8.38553,-9.205025,-9.886806,-10.43013,-10.88482,-11.16946,-11.49691,-11.78902,-12.08275,-12.37516,-12.65984,-12.93701,-13.22052,-13.51426,-13.6815,-13.94265,-14.20431,-14.47855,-14.75591,-15.05001,-15.34618,-15.65259,-15.9508,-16.24685,-16.60008,-16.97613,-17.38026,-17.83433,-18.43454,-19.60281,-19.10668,-20.41068,-19.38349,-20.64083,-18.92379,-19.28162,-19.571,-19.93006,-20.33079,-20.71034,-21.13221,-21.58138,-22.15634,-22.87185
580,Voltage (V)_b_Reverse_Light,../BdKXjstDRZeekSjmSnPsuA/C-23_HZB_NormalRecipe_97_5.9723 j01.jv.txt,BdKXjstDRZeekSjmSnPsuA,w,Voltage (V),b,Reverse,Light,1.2,1.18,1.16,1.14,1.12,1.1,1.08,1.06,1.04,1.02,1.0,0.98,0.96,0.94,0.92,0.9,0.88,0.86,0.84,0.82,0.8,0.78,0.76,0.74,0.72,0.7,0.68,0.66,0.64,0.62,0.6,0.58,0.56,0.54,0.52,0.5,0.48,0.46,0.44,0.42,0.4,0.38,0.36,0.34,0.32,0.3,0.28,0.26,0.24,0.22,0.2,0.18,0.16,0.14,0.12,0.1,0.08,0.06,0.04,0.02,0.0,-0.02
581,Current Density(mA/cm2)_b_Reverse_Light,../BdKXjstDRZeekSjmSnPsuA/C-23_HZB_NormalRecipe_97_5.9723 j01.jv.txt,BdKXjstDRZeekSjmSnPsuA,w,Current Density(mA/cm2),b,Reverse,Light,20.68817,9.210026,-0.4497689,-8.262589,-14.28001,-18.47488,-21.17255,-22.9477,-24.06406,-24.72862,-25.16277,-25.43845,-25.6106,-25.75802,-25.83075,-25.90638,-25.92928,-25.96287,-25.95826,-26.00362,-25.98304,-26.00891,-26.01536,-26.0264,-26.03615,-26.03692,-26.02442,-26.01477,-26.04283,-26.02572,-26.0396,-26.05651,-26.07608,-26.06332,-26.05991,-26.05508,-26.07406,-26.06836,-26.05985,-26.08726,-26.07983,-26.0944,-26.07253,-26.09447,-26.07628,-26.08453,-26.07513,-26.09115,-26.09989,-26.0834,-26.08379,-26.08447,-26.10026,-26.083,-26.09281,-26.07509,-26.10487,-26.096,-26.08719,-26.07843,-26.08683,-26.08992
582,Voltage (V)_b_Forward_Light,../BdKXjstDRZeekSjmSnPsuA/C-23_HZB_NormalRecipe_97_5.9723 j01.jv.txt,BdKXjstDRZeekSjmSnPsuA,w,Voltage (V),b,Forward,Light,1.2,1.18,1.16,1.14,1.12,1.1,1.08,1.06,1.04,1.02,1.0,0.98,0.96,0.94,0.92,0.9,0.88,0.86,0.84,0.82,0.8,0.78,0.76,0.74,0.72,0.7,0.68,0.66,0.64,0.62,0.6,0.58,0.56,0.54,0.52,0.5,0.48,0.46,0.44,0.42,0.4,0.38,0.36,0.34,0.32,0.3,0.28,0.26,0.24,0.22,0.2,0.18,0.16,0.14,0.12,0.1,0.08,0.06,0.04,0.02,0.0,-0.02
583,Current Density(mA/cm2)_b_Forward_Light,../BdKXjstDRZeekSjmSnPsuA/C-23_HZB_NormalRecipe_97_5.9723 j01.jv.txt,BdKXjstDRZeekSjmSnPsuA,w,Current Density(mA/cm2),b,Forward,Light,23.57606,13.33546,4.247747,-3.293721,-9.338823,-13.98719,-17.52049,-19.49113,-21.28006,-22.53591,-23.43168,-24.03547,-24.472,-24.77174,-25.00968,-25.13045,-25.26858,-25.35402,-25.42317,-25.47753,-25.52615,-25.56483,-25.59843,-25.64696,-25.648,-25.70023,-25.72185,-25.74583,-25.75647,-25.77457,-25.78713,-25.8106,-25.84604,-25.84266,-25.86864,-25.87668,-25.89813,-25.89592,-25.9274,-25.93755,-25.9557,-25.94711,-25.9686,-25.9906,-25.96804,-26.00504,-25.99579,-26.01185,-25.98894,-26.02325,-26.02162,-26.03528,-26.03253,-26.03766,-26.04734,-26.053,-26.06245,-26.05781,-26.08911,-26.07683,-26.09542,-26.07406
584,Voltage (V)_c_Reverse_Light,../BdKXjstDRZeekSjmSnPsuA/C-23_HZB_NormalRecipe_97_5.9723 j01.jv.txt,BdKXjstDRZeekSjmSnPsuA,w,Voltage (V),c,Reverse,Light,1.2,1.18,1.16,1.14,1.12,1.1,1.08,1.06,1.04,1.02,1.0,0.98,0.96,0.94,0.92,0.9,0.88,0.86,0.84,0.82,0.8,0.78,0.76,0.74,0.72,0.7,0.68,0.66,0.64,0.62,0.6,0.58,0.56,0.54,0.52,0.5,0.48,0.46,0.44,0.42,0.4,0.38,0.36,0.34,0.32,0.3,0.28,0.26,0.24,0.22,0.2,0.18,0.16,0.14,0.12,0.1,0.08,0.06,0.04,0.02,0.0,-0.02
585,Current Density(mA/cm2)_c_Reverse_Light,../BdKXjstDRZeekSjmSnPsuA/C-23_HZB_NormalRecipe_97_5.9723 j01.jv.txt,BdKXjstDRZeekSjmSnPsuA,w,Current Density(mA/cm2),c,Reverse,Light,21.92636,8.747617,-1.998655,-10.06906,-15.72258,-19.41594,-21.67313,-23.13198,-24.02408,-24.57285,-24.93483,-25.15896,-25.32847,-25.44174,-25.54543,-25.59542,-25.65506,-25.68192,-25.69275,-25.71319,-25.69021,-25.71357,-25.69668,-25.72347,-25.72042,-25.74625,-25.75619,-25.7347,-25.73058,-25.73292,-25.74787,-25.72957,-25.74953,-25.75577,-25.76434,-25.73272,-25.76268,-25.74032,-25.76475,-25.75294,-25.77094,-25.75825,-25.75768,-25.77877,-25.75472,-25.78792,-25.767,-25.76638,-25.76834,-25.78115,-25.76398,-25.76509,-25.76568,-25.77528,-25.76713,-25.74504,-25.76445,-25.76155,-25.78225,-25.75011,-25.76591,-25.75647
586,Voltage (V)_c_Forward_Light,../BdKXjstDRZeekSjmSnPsuA/C-23_HZB_NormalRecipe_97_5.9723 j01.jv.txt,BdKXjstDRZeekSjmSnPsuA,w,Voltage (V),c,Forward,Light,1.2,1.18,1.16,1.14,1.12,1.1,1.08,1.06,1.04,1.02,1.0,0.98,0.96,0.94,0.92,0.9,0.88,0.86,0.84,0.82,0.8,0.78,0.76,0.74,0.72,0.7,0.68,0.66,0.64,0.62,0.6,0.58,0.56,0.54,0.52,0.5,0.48,0.46,0.44,0.42,0.4,0.38,0.36,0.34,0.32,0.3,0.28,0.26,0.24,0.22,0.2,0.18,0.16,0.14,0.12,0.1,0.08,0.06,0.04,0.02,0.0,-0.02
587,Current Density(mA/cm2)_c_Forward_Light,../BdKXjstDRZeekSjmSnPsuA/C-23_HZB_NormalRecipe_97_5.9723 j01.jv.txt,BdKXjstDRZeekSjmSnPsuA,w,Current Density(mA/cm2),c,Forward,Light,26.96875,15.20551,5.122672,-2.963692,-9.22134,-13.93597,-17.51687,-19.46128,-21.16306,-22.39108,-23.26226,-23.86242,-24.28642,-24.56677,-24.77345,-24.94813,-25.02025,-25.12209,-25.15566,-25.217,-25.26087,-25.30666,-25.32242,-25.35989,-25.39013,-25.40962,-25.4314,-25.44751,-25.48077,-25.46645,-25.51192,-25.51111,-25.55455,-25.55289,-25.55632,-25.56106,-25.59143,-25.6027,-25.60774,-25.62574,-25.64521,-25.66755,-25.65375,-25.67168,-25.66298,-25.68125,-25.68164,-25.69266,-25.69579,-25.70804,-25.73236,-25.70677,-25.73391,-25.72819,-25.75062,-25.74634,-25.76689,-25.76164,-25.76104,-25.76579,-25.74613,-25.76772
588,Voltage (V)_d_Reverse_Light,../BdKXjstDRZeekSjmSnPsuA/C-23_HZB_NormalRecipe_97_5.9723 j01.jv.txt,BdKXjstDRZeekSjmSnPsuA,w,Voltage (V),d,Reverse,Light,1.2,1.18,1.16,1.14,1.12,1.1,1.08,1.06,1.04,1.02,1.0,0.98,0.96,0.94,0.92,0.9,0.88,0.86,0.84,0.82,0.8,0.78,0.76,0.74,0.72,0.7,0.68,0.66,0.64,0.62,0.6,0.58,0.56,0.54,0.52,0.5,0.48,0.46,0.44,0.42,0.4,0.38,0.36,0.34,0.32,0.3,0.28,0.26,0.24,0.22,0.2,0.18,0.16,0.14,0.12,0.1,0.08,0.06,0.04,0.02,0.0,-0.02
589,Current Density(mA/cm2)_d_Reverse_Light,../BdKXjstDRZeekSjmSnPsuA/C-23_HZB_NormalRecipe_97_5.9723 j01.jv.txt,BdKXjstDRZeekSjmSnPsuA,w,Current Density(mA/cm2),d,Reverse,Light,23.00521,9.923845,-0.7059013,-8.801526,-14.79032,-18.80662,-21.30519,-23.00317,-24.10032,-24.79791,-25.27215,-25.60215,-25.81047,-25.98391,-26.11836,-26.23345,-26.29285,-26.35398,-26.3714,-26.40791,-26.409,-26.45385,-26.44866,-26.46158,-26.46123,-26.47594,-26.46921,-26.46713,-26.47802,-26.46377,-26.47992,-26.46989,-26.48083,-26.48166,-26.49072,-26.49508,-26.49021,-26.48968,-26.48019,-26.49662,-26.49057,-26.49883,-26.47523,-26.50181,-26.48704,-26.50296,-26.48532,-26.49704,-26.50304,-26.53438,-26.51925,-26.49547,-26.51079,-26.49017,-26.50281,-26.49123,-26.4896,-26.48374,-26.49015,-26.49257,-26.49028,-26.49543
590,Voltage (V)_d_Forward_Light,../BdKXjstDRZeekSjmSnPsuA/C-23_HZB_NormalRecipe_97_5.9723 j01.jv.txt,BdKXjstDRZeekSjmSnPsuA,w,Voltage (V),d,Forward,Light,1.2,1.18,1.16,1.14,1.12,1.1,1.08,1.06,1.04,1.02,1.0,0.98,0.96,0.94,0.92,0.9,0.88,0.86,0.84,0.82,0.8,0.78,0.76,0.74,0.72,0.7,0.68,0.66,0.64,0.62,0.6,0.58,0.56,0.54,0.52,0.5,0.48,0.46,0.44,0.42,0.4,0.38,0.36,0.34,0.32,0.3,0.28,0.26,0.24,0.22,0.2,0.18,0.16,0.14,0.12,0.1,0.08,0.06,0.04,0.02,0.0,-0.02
591,Current Density(mA/cm2)_d_Forward_Light,../BdKXjstDRZeekSjmSnPsuA/C-23_HZB_NormalRecipe_97_5.9723 j01.jv.txt,BdKXjstDRZeekSjmSnPsuA,w,Current Density(mA/cm2),d,Forward,Light,27.0084,16.60526,6.526919,-0.5350096,-6.025321,-10.86681,-14.72462,-17.84483,-19.46094,-21.11779,-22.35149,-23.23394,-23.90532,-24.37489,-24.67092,-24.92558,-25.11815,-25.2627,-25.36198,-25.4603,-25.50336,-25.59868,-25.65223,-25.70925,-25.75779,-25.80204,-25.82285,-25.86581,-25.90698,-25.93268,-25.97892,-26.02445,-26.04483,-26.06404,-26.1147,-26.1044,-26.14113,-26.15777,-26.19626,-26.21715,-26.22957,-26.24098,-26.25517,-26.29021,-26.27698,-26.30375,-26.31223,-26.34742,-26.34668,-26.38657,-26.3833,-26.37506,-26.39223,-26.40411,-26.41928,-26.40049,-26.43783,-26.43492,-26.46598,-26.462,-26.49568,-26.49053
592,Voltage (V)_e_Reverse_Light,../BdKXjstDRZeekSjmSnPsuA/C-23_HZB_NormalRecipe_97_5.9723 j01.jv.txt,BdKXjstDRZeekSjmSnPsuA,w,Voltage (V),e,Reverse,Light,1.2,1.18,1.16,1.14,1.12,1.1,1.08,1.06,1.04,1.02,1.0,0.98,0.96,0.94,0.92,0.9,0.88,0.86,0.84,0.82,0.8,0.78,0.76,0.74,0.72,0.7,0.68,0.66,0.64,0.62,0.6,0.58,0.56,0.54,0.52,0.5,0.48,0.46,0.44,0.42,0.4,0.38,0.36,0.34,0.32,0.3,0.28,0.26,0.24,0.22,0.2,0.18,0.16,0.14,0.12,0.1,0.08,0.06,0.04,0.02,0.0,-0.02
593,Current Density(mA/cm2)_e_Reverse_Light,../BdKXjstDRZeekSjmSnPsuA/C-23_HZB_NormalRecipe_97_5.9723 j01.jv.txt,BdKXjstDRZeekSjmSnPsuA,w,Current Density(mA/cm2),e,Reverse,Light,26.38866,10.21423,-2.291881,-11.07616,-16.81578,-20.19475,-22.35702,-23.59808,-24.30713,-24.75964,-25.02953,-25.19625,-25.30334,-25.41208,-25.447,-25.49345,-25.52281,-25.54258,-25.55764,-25.55992,-25.56449,-25.57025,-25.58926,-25.56587,-25.5686,-25.55572,-25.57679,-25.56306,-25.57923,-25.57498,-25.57108,-25.58202,-25.55198,-25.57636,-25.57321,-25.59528,-25.56698,-25.59206,-25.58136,-25.59225,-25.57742,-25.59475,-25.57274,-25.57549,-25.59611,-25.59025,-25.61875,-25.60158,-25.60989,-25.60653,-25.61655,-25.61396,-25.60466,-25.61274,-25.60372,-25.61798,-25.60687,-25.6147,-25.58479,-25.61342,-25.59013,-25.6197
594,Voltage (V)_e_Forward_Light,../BdKXjstDRZeekSjmSnPsuA/C-23_HZB_NormalRecipe_97_5.9723 j01.jv.txt,BdKXjstDRZeekSjmSnPsuA,w,Voltage (V),e,Forward,Light,1.2,1.18,1.16,1.14,1.12,1.1,1.08,1.06,1.04,1.02,1.0,0.98,0.96,0.94,0.92,0.9,0.88,0.86,0.84,0.82,0.8,0.78,0.76,0.74,0.72,0.7,0.68,0.66,0.64,0.62,0.6,0.58,0.56,0.54,0.52,0.5,0.48,0.46,0.44,0.42,0.4,0.38,0.36,0.34,0.32,0.3,0.28,0.26,0.24,0.22,0.2,0.18,0.16,0.14,0.12,0.1,0.08,0.06,0.04,0.02,0.0,-0.02
595,Current Density(mA/cm2)_e_Forward_Light,../BdKXjstDRZeekSjmSnPsuA/C-23_HZB_NormalRecipe_97_5.9723 j01.jv.txt,BdKXjstDRZeekSjmSnPsuA,w,Current Density(mA/cm2),e,Forward,Light,27.00843,17.23774,5.208475,-3.933594,-10.56357,-15.29559,-18.71517,-20.38783,-21.82487,-22.78881,-23.42202,-23.86847,-24.17926,-24.34794,-24.51525,-24.628,-24.737,-24.7794,-24.8743,-24.92447,-24.98002,-25.00787,-25.03936,-25.08683,-25.10223,-25.14789,-25.17502,-25.21432,-25.22221,-25.2663,-25.27513,-25.31677,-25.31232,-25.34415,-25.35498,-25.37845,-25.39408,-25.40723,-25.42479,-25.42015,-25.45617,-25.45081,-25.46719,-25.46606,-25.50225,-25.49019,-25.51268,-25.50681,-25.51902,-25.5303,-25.54583,-25.53998,-25.53849,-25.57032,-25.56562,-25.58651,-25.56575,-25.58404,-25.58738,-25.59685,-25.59451,-25.61681
596,Voltage (V)_f_Reverse_Light,../BdKXjstDRZeekSjmSnPsuA/C-23_HZB_NormalRecipe_97_5.9723 j01.jv.txt,BdKXjstDRZeekSjmSnPsuA,w,Voltage (V),f,Reverse,Light,1.2,1.18,1.16,1.14,1.12,1.1,1.08,1.06,1.04,1.02,1.0,0.98,0.96,0.94,0.92,0.9,0.88,0.86,0.84,0.82,0.8,0.78,0.76,0.74,0.72,0.7,0.68,0.66,0.64,0.62,0.6,0.58,0.56,0.54,0.52,0.5,0.48,0.46,0.44,0.42,0.4,0.38,0.36,0.34,0.32,0.3,0.28,0.26,0.24,0.22,0.2,0.18,0.16,0.14,0.12,0.1,0.08,0.06,0.04,0.02,0.0,-0.02
597,Current Density(mA/cm2)_f_Reverse_Light,../BdKXjstDRZeekSjmSnPsuA/C-23_HZB_NormalRecipe_97_5.9723 j01.jv.txt,BdKXjstDRZeekSjmSnPsuA,w,Current Density(mA/cm2),f,Reverse,Light,27.00855,10.92377,-1.571757,-10.40468,-16.4386,-19.96481,-22.23066,-23.59694,-24.40219,-24.90336,-25.22226,-25.46428,-25.5973,-25.69023,-25.77862,-25.81768,-25.87519,-25.88994,-25.92657,-25.92317,-25.93291,-25.92809,-25.93145,-25.94262,-25.93379,-25.957,-25.93247,-25.95175,-25.93202,-25.95357,-25.93723,-25.93779,-25.94096,-25.95017,-25.96374,-25.96374,-25.97834,-25.96381,-25.9806,-25.96538,-25.96706,-25.96483,-25.96374,-25.95477,-25.98304,-25.97468,-25.97185,-25.98598,-25.95991,-25.9707,-25.95849,-25.97055,-25.96504,-25.97692,-25.9713,-25.97894,-25.98772,-25.96613,-25.99,-25.96194,-25.97879,-25.96543
598,Voltage (V)_f_Forward_Light,../BdKXjstDRZeekSjmSnPsuA/C-23_HZB_NormalRecipe_97_5.9723 j01.jv.txt,BdKXjstDRZeekSjmSnPsuA,w,Voltage (V),f,Forward,Light,1.2,1.18,1.16,1.14,1.12,1.1,1.08,1.06,1.04,1.02,1.0,0.98,0.96,0.94,0.92,0.9,0.88,0.86,0.84,0.82,0.8,0.78,0.76,0.74,0.72,0.7,0.68,0.66,0.64,0.62,0.6,0.58,0.56,0.54,0.52,0.5,0.48,0.46,0.44,0.42,0.4,0.38,0.36,0.34,0.32,0.3,0.28,0.26,0.24,0.22,0.2,0.18,0.16,0.14,0.12,0.1,0.08,0.06,0.04,0.02,0.0,-0.02
