,index,sample,batch,condition,variable,cell,direction,ilum,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
340,Voltage (V)_a_Forward_Light,../10Gl6wqdQ4G6hV6FN0dmtA/HZB_IJP_BL_5_11_C-JS126.JV_JS126-R.jv.txt,10Gl6wqdQ4G6hV6FN0dmtA,w,Voltage (V),a,Forward,Light,-0.2,-0.1,0.0,0.1,0.2,0.3,0.4000000000000001,0.5,0.6000000000000001,0.7,0.8,0.9000000000000001,1.0000000000000002,1.1,1.2000000000000002,,,,,,,,,,,,,,
341,Current Density(mA/cm2)_a_Forward_Light,../10Gl6wqdQ4G6hV6FN0dmtA/HZB_IJP_BL_5_11_C-JS126.JV_JS126-R.jv.txt,10Gl6wqdQ4G6hV6FN0dmtA,w,Current Density(mA/cm2),a,Forward,Light,-17.27938125,-16.3511,-16.058056250000003,-15.8500875,-15.6813375,-15.51569375,-15.27446875,-14.95010625,-14.30655,-13.06186875,-10.7462375,-6.032386875,4.12878375,21.52103125,44.608525,,,,,,,,,,,,,,
342,Voltage (V)_a_Reverse_Light,../10Gl6wqdQ4G6hV6FN0dmtA/HZB_IJP_BL_5_11_C-JS126.JV_JS126-R.jv.txt,10Gl6wqdQ4G6hV6FN0dmtA,w,Voltage (V),a,Reverse,Light,1.2,1.1,0.9999999999999998,0.8999999999999997,0.7999999999999996,0.6999999999999995,0.5999999999999994,0.4999999999999993,0.3999999999999992,0.2999999999999991,0.199999999999999,0.0999999999999989,-1.1102230246251563e-15,-0.1000000000000012,-0.2000000000000013,,,,,,,,,,,,,,
343,Current Density(mA/cm2)_a_Reverse_Light,../10Gl6wqdQ4G6hV6FN0dmtA/HZB_IJP_BL_5_11_C-JS126.JV_JS126-R.jv.txt,10Gl6wqdQ4G6hV6FN0dmtA,w,Current Density(mA/cm2),a,Reverse,Light,43.43975,18.8709625,1.2207424999999998,-8.482806250000001,-12.71914375,-14.74960625,-15.6218125,-15.975975,-16.13795625,-16.20128125,-16.24896875,-16.31518125,-16.37395625,-16.461275,-16.5275125,,,,,,,,,,,,,,
344,Voltage (V)_b_Forward_Light,../10Gl6wqdQ4G6hV6FN0dmtA/HZB_IJP_BL_5_11_C-JS126.JV_JS126-R.jv.txt,10Gl6wqdQ4G6hV6FN0dmtA,w,Voltage (V),b,Forward,Light,-0.2,-0.1,0.0,0.1,0.2,0.3,0.4000000000000001,0.5,0.6000000000000001,0.7,0.8,0.9000000000000001,1.0000000000000002,1.1,1.2000000000000002,,,,,,,,,,,,,,
345,Current Density(mA/cm2)_b_Forward_Light,../10Gl6wqdQ4G6hV6FN0dmtA/HZB_IJP_BL_5_11_C-JS126.JV_JS126-R.jv.txt,10Gl6wqdQ4G6hV6FN0dmtA,w,Current Density(mA/cm2),b,Forward,Light,-18.26649375,-17.18945,-16.741575,-16.462574999999998,-16.235193749999997,-15.9884,-15.770350000000002,-15.404825,-14.762468749999998,-13.45500625,-10.7220375,-5.441438125,4.8575018750000005,22.24711875,45.72028125,,,,,,,,,,,,,,
346,Voltage (V)_b_Reverse_Light,../10Gl6wqdQ4G6hV6FN0dmtA/HZB_IJP_BL_5_11_C-JS126.JV_JS126-R.jv.txt,10Gl6wqdQ4G6hV6FN0dmtA,w,Voltage (V),b,Reverse,Light,1.2,1.1,0.9999999999999998,0.8999999999999997,0.7999999999999996,0.6999999999999995,0.5999999999999994,0.4999999999999993,0.3999999999999992,0.2999999999999991,0.199999999999999,0.0999999999999989,-1.1102230246251563e-15,-0.1000000000000012,-0.2000000000000013,,,,,,,,,,,,,,
347,Current Density(mA/cm2)_b_Reverse_Light,../10Gl6wqdQ4G6hV6FN0dmtA/HZB_IJP_BL_5_11_C-JS126.JV_JS126-R.jv.txt,10Gl6wqdQ4G6hV6FN0dmtA,w,Current Density(mA/cm2),b,Reverse,Light,44.3431375,19.32935,2.018023125,-7.36155625,-12.0460125,-14.476506250000002,-15.64414375,-16.117324999999997,-16.30378125,-16.421675,-16.49988125,-16.57226875,-16.67899375,-16.754724999999997,-16.82881875,,,,,,,,,,,,,,
348,Voltage (V)_c_Forward_Light,../10Gl6wqdQ4G6hV6FN0dmtA/HZB_IJP_BL_5_11_C-JS126.JV_JS126-R.jv.txt,10Gl6wqdQ4G6hV6FN0dmtA,w,Voltage (V),c,Forward,Light,-0.2,-0.1,0.0,0.1,0.2,0.3,0.4000000000000001,0.5,0.6000000000000001,0.7,0.8,0.9000000000000001,1.0000000000000002,1.1,1.2000000000000002,,,,,,,,,,,,,,
349,Current Density(mA/cm2)_c_Forward_Light,../10Gl6wqdQ4G6hV6FN0dmtA/HZB_IJP_BL_5_11_C-JS126.JV_JS126-R.jv.txt,10Gl6wqdQ4G6hV6FN0dmtA,w,Current Density(mA/cm2),c,Forward,Light,-19.76226875,-17.34685,-15.53710625,-13.89530625,-12.298849999999998,-10.782225,-9.21423125,-7.570212500000001,-5.7445275,-3.5011168749999992,-0.4440325624999999,2.13045125,7.597425,22.40744375,41.2986875,,,,,,,,,,,,,,
350,Voltage (V)_c_Reverse_Light,../10Gl6wqdQ4G6hV6FN0dmtA/HZB_IJP_BL_5_11_C-JS126.JV_JS126-R.jv.txt,10Gl6wqdQ4G6hV6FN0dmtA,w,Voltage (V),c,Reverse,Light,1.2,1.1,0.9999999999999998,0.8999999999999997,0.7999999999999996,0.6999999999999995,0.5999999999999994,0.4999999999999993,0.3999999999999992,0.2999999999999991,0.199999999999999,0.0999999999999989,-1.1102230246251563e-15,-0.1000000000000012,-0.2000000000000013,,,,,,,,,,,,,,
351,Current Density(mA/cm2)_c_Reverse_Light,../10Gl6wqdQ4G6hV6FN0dmtA/HZB_IJP_BL_5_11_C-JS126.JV_JS126-R.jv.txt,10Gl6wqdQ4G6hV6FN0dmtA,w,Current Density(mA/cm2),c,Reverse,Light,40.8024875,16.88049375,-0.7459312499999999,-10.464225,-14.120349999999998,-15.368900000000002,-15.83689375,-16.0689,-16.16178125,-16.25051875,-16.319331249999998,-16.362593750000002,-16.455793749999998,-16.52223125,-16.5996,,,,,,,,,,,,,,
352,Voltage (V)_d_Forward_Light,../10Gl6wqdQ4G6hV6FN0dmtA/HZB_IJP_BL_5_11_C-JS126.JV_JS126-R.jv.txt,10Gl6wqdQ4G6hV6FN0dmtA,w,Voltage (V),d,Forward,Light,-0.2,-0.1,0.0,0.1,0.2,0.3,0.4000000000000001,0.5,0.6000000000000001,0.7,0.8,0.9000000000000001,1.0000000000000002,1.1,1.2000000000000002,,,,,,,,,,,,,,
353,Current Density(mA/cm2)_d_Forward_Light,../10Gl6wqdQ4G6hV6FN0dmtA/HZB_IJP_BL_5_11_C-JS126.JV_JS126-R.jv.txt,10Gl6wqdQ4G6hV6FN0dmtA,w,Current Density(mA/cm2),d,Forward,Light,-18.7235875,-17.8072,-17.36231875,-17.053875,-16.764081249999997,-16.5045875,-16.24341875,-15.8671,-15.36673125,-14.455056249999998,-12.71608125,-8.691262499999999,1.275496875,19.0533875,42.72356875,,,,,,,,,,,,,,
354,Voltage (V)_d_Reverse_Light,../10Gl6wqdQ4G6hV6FN0dmtA/HZB_IJP_BL_5_11_C-JS126.JV_JS126-R.jv.txt,10Gl6wqdQ4G6hV6FN0dmtA,w,Voltage (V),d,Reverse,Light,1.2,1.1,0.9999999999999998,0.8999999999999997,0.7999999999999996,0.6999999999999995,0.5999999999999994,0.4999999999999993,0.3999999999999992,0.2999999999999991,0.199999999999999,0.0999999999999989,-1.1102230246251563e-15,-0.1000000000000012,-0.2000000000000013,,,,,,,,,,,,,,
355,Current Density(mA/cm2)_d_Reverse_Light,../10Gl6wqdQ4G6hV6FN0dmtA/HZB_IJP_BL_5_11_C-JS126.JV_JS126-R.jv.txt,10Gl6wqdQ4G6hV6FN0dmtA,w,Current Density(mA/cm2),d,Reverse,Light,41.83281875,17.369912499999998,-0.1569798125,-9.699156249999998,-13.724525000000002,-15.3679,-16.07988125,-16.446125,-16.60254375,-16.7207625,-16.834993750000002,-16.914324999999998,-17.0041,-17.089199999999998,-17.14145625,,,,,,,,,,,,,,
356,Voltage (V)_e_Forward_Light,../10Gl6wqdQ4G6hV6FN0dmtA/HZB_IJP_BL_5_11_C-JS126.JV_JS126-R.jv.txt,10Gl6wqdQ4G6hV6FN0dmtA,w,Voltage (V),e,Forward,Light,-0.2,-0.1,0.0,0.1,0.2,0.3,0.4000000000000001,0.5,0.6000000000000001,0.7,0.8,0.9000000000000001,1.0000000000000002,1.1,1.2000000000000002,,,,,,,,,,,,,,
357,Current Density(mA/cm2)_e_Forward_Light,../10Gl6wqdQ4G6hV6FN0dmtA/HZB_IJP_BL_5_11_C-JS126.JV_JS126-R.jv.txt,10Gl6wqdQ4G6hV6FN0dmtA,w,Current Density(mA/cm2),e,Forward,Light,-16.8870625,-15.846675,-15.4431375,-15.20425625,-14.984206249999998,-14.7662125,-14.535475,-14.165768749999998,-13.49838125,-12.07885625,-9.27169375,-4.1061112500000005,5.19661875,20.40185,41.46773125,,,,,,,,,,,,,,
358,Voltage (V)_e_Reverse_Light,../10Gl6wqdQ4G6hV6FN0dmtA/HZB_IJP_BL_5_11_C-JS126.JV_JS126-R.jv.txt,10Gl6wqdQ4G6hV6FN0dmtA,w,Voltage (V),e,Reverse,Light,1.2,1.1,0.9999999999999998,0.8999999999999997,0.7999999999999996,0.6999999999999995,0.5999999999999994,0.4999999999999993,0.3999999999999992,0.2999999999999991,0.199999999999999,0.0999999999999989,-1.1102230246251563e-15,-0.1000000000000012,-0.2000000000000013,,,,,,,,,,,,,,
359,Current Density(mA/cm2)_e_Reverse_Light,../10Gl6wqdQ4G6hV6FN0dmtA/HZB_IJP_BL_5_11_C-JS126.JV_JS126-R.jv.txt,10Gl6wqdQ4G6hV6FN0dmtA,w,Current Density(mA/cm2),e,Reverse,Light,41.61009375,20.29399375,4.503284375,-5.192135625,-10.541725,-13.26265,-14.40156875,-14.831268749999998,-15.02198125,-15.11743125,-15.2291375,-15.32303125,-15.40856875,-15.522906249999998,-15.59405,,,,,,,,,,,,,,
360,Voltage (V)_f_Forward_Light,../10Gl6wqdQ4G6hV6FN0dmtA/HZB_IJP_BL_5_11_C-JS126.JV_JS126-R.jv.txt,10Gl6wqdQ4G6hV6FN0dmtA,w,Voltage (V),f,Forward,Light,-0.2,-0.1,0.0,0.1,0.2,0.3,0.4000000000000001,0.5,0.6000000000000001,0.7,0.8,0.9000000000000001,1.0000000000000002,1.1,1.2000000000000002,,,,,,,,,,,,,,
361,Current Density(mA/cm2)_f_Forward_Light,../10Gl6wqdQ4G6hV6FN0dmtA/HZB_IJP_BL_5_11_C-JS126.JV_JS126-R.jv.txt,10Gl6wqdQ4G6hV6FN0dmtA,w,Current Density(mA/cm2),f,Forward,Light,-18.0864125,-17.428281249999998,-17.016374999999996,-16.687350000000002,-16.409381250000003,-16.11328125,-15.786350000000002,-15.3919,-14.7999375,-13.84499375,-11.9990625,-7.69436875,2.379368125,20.0330875,43.85017499999999,,,,,,,,,,,,,,
362,Voltage (V)_f_Reverse_Light,../10Gl6wqdQ4G6hV6FN0dmtA/HZB_IJP_BL_5_11_C-JS126.JV_JS126-R.jv.txt,10Gl6wqdQ4G6hV6FN0dmtA,w,Voltage (V),f,Reverse,Light,1.2,1.1,0.9999999999999998,0.8999999999999997,0.7999999999999996,0.6999999999999995,0.5999999999999994,0.4999999999999993,0.3999999999999992,0.2999999999999991,0.199999999999999,0.0999999999999989,-1.1102230246251563e-15,-0.1000000000000012,-0.2000000000000013,,,,,,,,,,,,,,
363,Current Density(mA/cm2)_f_Reverse_Light,../10Gl6wqdQ4G6hV6FN0dmtA/HZB_IJP_BL_5_11_C-JS126.JV_JS126-R.jv.txt,10Gl6wqdQ4G6hV6FN0dmtA,w,Current Density(mA/cm2),f,Reverse,Light,43.04925,18.550425,1.1631412499999998,-8.630443750000001,-13.03431875,-14.893675,-15.6409875,-15.99904375,-16.18430625,-16.2975125,-16.3945,-16.5063,-16.568212499999998,-16.636675,-16.73249375,,,,,,,,,,,,,,
