,index,sample,batch,condition,variable,cell,direction,ilum,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40
506,Voltage (V)_a_Forward_Light,../nD9FcrBgT3uystJHOnbUKw/HZB_MMB_8-2001-22.jv.txt,nD9FcrBgT3uystJHOnbUKw,w,Voltage (V),a,Forward,Light,1.2,1.17,1.14,1.11,1.08,1.05,1.02,0.99,0.96,0.93,0.9,0.87,0.84,0.81,0.78,0.75,0.72,0.69,0.66,0.63,0.6,0.57,0.54,0.51,0.48,0.45,0.42,0.39,0.36,0.33,0.3,0.27,0.24,0.21,0.18,0.15,0.12,0.09,0.06,0.03,0.0
507,Current Density(mA/cm2)_a_Forward_Light,../nD9FcrBgT3uystJHOnbUKw/HZB_MMB_8-2001-22.jv.txt,nD9FcrBgT3uystJHOnbUKw,w,Current Density(mA/cm2),a,Forward,Light,5.272938e-06,-5.761151e-05,-5.487308e-05,5.426415e-06,-3.201777e-05,5.480416e-05,-1.066454e-05,-5.632543e-05,-5.635243e-05,1.755041e-05,-1.927063e-05,5.873631e-05,5.192859e-05,8.511594e-06,3.947278e-05,-5.395861e-05,-4.582432e-05,-2.880398e-05,-5.260858e-05,4.976997e-05,1.455831e-05,5.47999e-05,5.785239e-05,-2.050413e-05,1.678231e-05,-5.860273e-05,-5.268603e-05,-9.470113e-06,-4.503136e-05,5.323173e-05,4.352429e-05,3.932072e-05,5.575061e-05,-5.626717e-05,-4.144738e-05,-5.118892e-05,-5.860912e-05,3.315321e-05,-2.273737e-07,5.706866e-05,4.555432e-05
508,Voltage (V)_b_Reverse_Light,../nD9FcrBgT3uystJHOnbUKw/HZB_MMB_8-2001-22.jv.txt,nD9FcrBgT3uystJHOnbUKw,w,Voltage (V),b,Reverse,Light,1.2,1.17,1.14,1.11,1.08,1.05,1.02,0.99,0.96,0.93,0.9,0.87,0.84,0.81,0.78,0.75,0.72,0.69,0.66,0.63,0.6,0.57,0.54,0.51,0.48,0.45,0.42,0.39,0.36,0.33,0.3,0.27,0.24,0.21,0.18,0.15,0.12,0.09,0.06,0.03,0.0
509,Current Density(mA/cm2)_b_Reverse_Light,../nD9FcrBgT3uystJHOnbUKw/HZB_MMB_8-2001-22.jv.txt,nD9FcrBgT3uystJHOnbUKw,w,Current Density(mA/cm2),b,Reverse,Light,30.00301,26.02803,19.81819,14.26976,9.471019,5.422682,2.025389,-0.8133625,-3.22104,-5.32407,-7.138069,-8.931425,-10.59987,-12.13135,-13.49728,-14.64888,-15.57653,-16.26811,-16.80118,-17.16491,-17.45342,-17.67563,-17.8591,-18.0352,-18.20944,-18.37158,-18.54142,-18.6995,-18.85816,-19.00561,-19.14565,-19.29169,-19.4288,-19.54,-19.6617,-19.77238,-19.87317,-19.96895,-20.0563,-20.13931,-20.21416
510,Voltage (V)_b_Forward_Light,../nD9FcrBgT3uystJHOnbUKw/HZB_MMB_8-2001-22.jv.txt,nD9FcrBgT3uystJHOnbUKw,w,Voltage (V),b,Forward,Light,1.2,1.17,1.14,1.11,1.08,1.05,1.02,0.99,0.96,0.93,0.9,0.87,0.84,0.81,0.78,0.75,0.72,0.69,0.66,0.63,0.6,0.57,0.54,0.51,0.48,0.45,0.42,0.39,0.36,0.33,0.3,0.27,0.24,0.21,0.18,0.15,0.12,0.09,0.06,0.03,0.0
511,Current Density(mA/cm2)_b_Forward_Light,../nD9FcrBgT3uystJHOnbUKw/HZB_MMB_8-2001-22.jv.txt,nD9FcrBgT3uystJHOnbUKw,w,Current Density(mA/cm2),b,Forward,Light,30.00297,26.13794,19.84229,14.41632,9.845712,6.05335,2.930368,0.4581474,-1.565291,-3.420919,-5.155301,-6.581031,-8.100238,-9.517713,-10.82389,-11.97411,-12.96231,-13.78822,-14.48374,-15.06056,-15.56987,-16.01781,-16.44641,-16.84386,-17.20836,-17.55724,-17.87322,-18.16794,-18.44961,-18.68937,-18.91141,-19.11619,-19.30287,-19.47759,-19.62876,-19.76108,-19.87176,-19.98849,-20.07931,-20.1675,-20.23058
512,Voltage (V)_c_Reverse_Light,../nD9FcrBgT3uystJHOnbUKw/HZB_MMB_8-2001-22.jv.txt,nD9FcrBgT3uystJHOnbUKw,w,Voltage (V),c,Reverse,Light,1.2,1.17,1.14,1.11,1.08,1.05,1.02,0.99,0.96,0.93,0.9,0.87,0.84,0.81,0.78,0.75,0.72,0.69,0.66,0.63,0.6,0.57,0.54,0.51,0.48,0.45,0.42,0.39,0.36,0.33,0.3,0.27,0.24,0.21,0.18,0.15,0.12,0.09,0.06,0.03,0.0
513,Current Density(mA/cm2)_c_Reverse_Light,../nD9FcrBgT3uystJHOnbUKw/HZB_MMB_8-2001-22.jv.txt,nD9FcrBgT3uystJHOnbUKw,w,Current Density(mA/cm2),c,Reverse,Light,30.00299,24.10819,17.22306,11.38256,6.609281,2.843431,-0.09234819,-2.405116,-4.432556,-6.277175,-8.026881,-9.880537,-11.7634,-13.64337,-15.41301,-16.9714,-18.25169,-19.19431,-19.84553,-20.25288,-20.50467,-20.65122,-20.74624,-20.81775,-20.88466,-20.94608,-20.99581,-21.05701,-21.11639,-21.18727,-21.22512,-21.27319,-21.31914,-21.35706,-21.40722,-21.44741,-21.47838,-21.51207,-21.54023,-21.56879,-21.59654
514,Voltage (V)_c_Forward_Light,../nD9FcrBgT3uystJHOnbUKw/HZB_MMB_8-2001-22.jv.txt,nD9FcrBgT3uystJHOnbUKw,w,Voltage (V),c,Forward,Light,1.2,1.17,1.14,1.11,1.08,1.05,1.02,0.99,0.96,0.93,0.9,0.87,0.84,0.81,0.78,0.75,0.72,0.69,0.66,0.63,0.6,0.57,0.54,0.51,0.48,0.45,0.42,0.39,0.36,0.33,0.3,0.27,0.24,0.21,0.18,0.15,0.12,0.09,0.06,0.03,0.0
515,Current Density(mA/cm2)_c_Forward_Light,../nD9FcrBgT3uystJHOnbUKw/HZB_MMB_8-2001-22.jv.txt,nD9FcrBgT3uystJHOnbUKw,w,Current Density(mA/cm2),c,Forward,Light,30.00297,23.43191,16.70157,11.16357,6.779013,3.402272,0.8252731,-1.219176,-2.981303,-4.669096,-6.253675,-8.065869,-9.976144,-11.91761,-13.75778,-15.392,-16.74434,-17.79182,-18.54776,-19.07266,-19.45429,-19.72544,-19.96569,-20.15334,-20.33858,-20.48766,-20.62921,-20.75289,-20.86578,-20.97258,-21.0691,-21.15264,-21.22748,-21.29605,-21.36054,-21.43208,-21.45776,-21.49574,-21.54,-21.56692,-21.59479
516,Voltage (V)_d_Reverse_Light,../nD9FcrBgT3uystJHOnbUKw/HZB_MMB_8-2001-22.jv.txt,nD9FcrBgT3uystJHOnbUKw,w,Voltage (V),d,Reverse,Light,1.2,1.17,1.14,1.11,1.08,1.05,1.02,0.99,0.96,0.93,0.9,0.87,0.84,0.81,0.78,0.75,0.72,0.69,0.66,0.63,0.6,0.57,0.54,0.51,0.48,0.45,0.42,0.39,0.36,0.33,0.3,0.27,0.24,0.21,0.18,0.15,0.12,0.09,0.06,0.03,0.0
517,Current Density(mA/cm2)_d_Reverse_Light,../nD9FcrBgT3uystJHOnbUKw/HZB_MMB_8-2001-22.jv.txt,nD9FcrBgT3uystJHOnbUKw,w,Current Density(mA/cm2),d,Reverse,Light,28.58245,22.45112,16.81425,11.77262,7.39015,3.698253,0.6312087,-1.904757,-4.038944,-5.919662,-7.60295,-9.330606,-11.04908,-12.72658,-14.32795,-15.7744,-17.01561,-17.9927,-18.71669,-19.21847,-19.55479,-19.78942,-19.96339,-20.09526,-20.22398,-20.33604,-20.47184,-20.60864,-20.72521,-20.84319,-20.94933,-21.05432,-21.161,-21.25559,-21.33881,-21.41731,-21.4793,-21.55584,-21.62371,-21.68431,-21.73379
518,Voltage (V)_d_Forward_Light,../nD9FcrBgT3uystJHOnbUKw/HZB_MMB_8-2001-22.jv.txt,nD9FcrBgT3uystJHOnbUKw,w,Voltage (V),d,Forward,Light,1.2,1.17,1.14,1.11,1.08,1.05,1.02,0.99,0.96,0.93,0.9,0.87,0.84,0.81,0.78,0.75,0.72,0.69,0.66,0.63,0.6,0.57,0.54,0.51,0.48,0.45,0.42,0.39,0.36,0.33,0.3,0.27,0.24,0.21,0.18,0.15,0.12,0.09,0.06,0.03,0.0
519,Current Density(mA/cm2)_d_Forward_Light,../nD9FcrBgT3uystJHOnbUKw/HZB_MMB_8-2001-22.jv.txt,nD9FcrBgT3uystJHOnbUKw,w,Current Density(mA/cm2),d,Forward,Light,27.78081,21.59871,16.10795,11.33821,7.330594,4.047741,1.424353,-0.707845,-2.514689,-4.167611,-5.805837,-7.284638,-8.917388,-10.53093,-12.07865,-13.47879,-14.70757,-15.71187,-16.52216,-17.15627,-17.65995,-18.09196,-18.46664,-18.80666,-19.13992,-19.44311,-19.73644,-20.00302,-20.24463,-20.4619,-20.65767,-20.83401,-20.99423,-21.12779,-21.26177,-21.37047,-21.47649,-21.56186,-21.63564,-21.68482,-21.75234
520,Voltage (V)_e_Reverse_Light,../nD9FcrBgT3uystJHOnbUKw/HZB_MMB_8-2001-22.jv.txt,nD9FcrBgT3uystJHOnbUKw,w,Voltage (V),e,Reverse,Light,1.2,1.17,1.14,1.11,1.08,1.05,1.02,0.99,0.96,0.93,0.9,0.87,0.84,0.81,0.78,0.75,0.72,0.69,0.66,0.63,0.6,0.57,0.54,0.51,0.48,0.45,0.42,0.39,0.36,0.33,0.3,0.27,0.24,0.21,0.18,0.15,0.12,0.09,0.06,0.03,0.0
521,Current Density(mA/cm2)_e_Reverse_Light,../nD9FcrBgT3uystJHOnbUKw/HZB_MMB_8-2001-22.jv.txt,nD9FcrBgT3uystJHOnbUKw,w,Current Density(mA/cm2),e,Reverse,Light,30.00303,26.45803,19.07372,12.74633,7.506906,3.306446,-0.02405992,-2.691368,-5.016457,-7.048625,-9.087637,-11.0961,-13.09895,-15.01511,-16.75487,-18.22923,-19.3879,-20.21317,-20.76374,-21.09365,-21.30724,-21.43564,-21.54126,-21.62715,-21.70472,-21.76225,-21.82571,-21.88074,-21.96379,-22.02554,-22.07564,-22.12541,-22.18336,-22.22593,-22.27802,-22.31341,-22.34399,-22.38582,-22.41974,-22.46272,-22.49053
522,Voltage (V)_e_Forward_Light,../nD9FcrBgT3uystJHOnbUKw/HZB_MMB_8-2001-22.jv.txt,nD9FcrBgT3uystJHOnbUKw,w,Voltage (V),e,Forward,Light,1.2,1.17,1.14,1.11,1.08,1.05,1.02,0.99,0.96,0.93,0.9,0.87,0.84,0.81,0.78,0.75,0.72,0.69,0.66,0.63,0.6,0.57,0.54,0.51,0.48,0.45,0.42,0.39,0.36,0.33,0.3,0.27,0.24,0.21,0.18,0.15,0.12,0.09,0.06,0.03,0.0
523,Current Density(mA/cm2)_e_Forward_Light,../nD9FcrBgT3uystJHOnbUKw/HZB_MMB_8-2001-22.jv.txt,nD9FcrBgT3uystJHOnbUKw,w,Current Density(mA/cm2),e,Forward,Light,30.00298,25.45831,18.31008,12.36986,7.582719,3.830458,0.9001969,-1.467946,-3.526799,-5.488309,-7.318075,-9.315756,-11.34866,-13.30591,-15.10706,-16.64077,-17.85116,-18.76569,-19.42686,-19.8975,-20.25157,-20.52946,-20.75295,-20.95973,-21.12741,-21.29399,-21.45313,-21.57801,-21.69293,-21.80803,-21.90638,-22.00359,-22.08431,-22.14882,-22.21226,-22.28628,-22.33557,-22.38658,-22.42222,-22.45982,-22.49476
524,Voltage (V)_f_Reverse_Light,../nD9FcrBgT3uystJHOnbUKw/HZB_MMB_8-2001-22.jv.txt,nD9FcrBgT3uystJHOnbUKw,w,Voltage (V),f,Reverse,Light,1.2,1.17,1.14,1.11,1.08,1.05,1.02,0.99,0.96,0.93,0.9,0.87,0.84,0.81,0.78,0.75,0.72,0.69,0.66,0.63,0.6,0.57,0.54,0.51,0.48,0.45,0.42,0.39,0.36,0.33,0.3,0.27,0.24,0.21,0.18,0.15,0.12,0.09,0.06,0.03,0.0
525,Current Density(mA/cm2)_f_Reverse_Light,../nD9FcrBgT3uystJHOnbUKw/HZB_MMB_8-2001-22.jv.txt,nD9FcrBgT3uystJHOnbUKw,w,Current Density(mA/cm2),f,Reverse,Light,26.00099,20.58063,15.55919,11.02789,7.046744,3.650235,0.7973194,-1.586428,-3.606996,-5.391575,-6.972862,-8.61195,-10.23899,-11.85129,-13.40372,-14.85156,-16.1284,-17.1751,-17.98952,-18.56282,-18.97203,-19.23052,-19.41776,-19.55188,-19.65764,-19.76928,-19.88996,-19.99896,-20.10586,-20.21119,-20.3316,-20.42488,-20.52748,-20.61772,-20.70303,-20.77877,-20.8638,-20.94076,-21.00414,-21.06821,-21.12803
526,Voltage (V)_f_Forward_Light,../nD9FcrBgT3uystJHOnbUKw/HZB_MMB_8-2001-22.jv.txt,nD9FcrBgT3uystJHOnbUKw,w,Voltage (V),f,Forward,Light,1.2,1.17,1.14,1.11,1.08,1.05,1.02,0.99,0.96,0.93,0.9,0.87,0.84,0.81,0.78,0.75,0.72,0.69,0.66,0.63,0.6,0.57,0.54,0.51,0.48,0.45,0.42,0.39,0.36,0.33,0.3,0.27,0.24,0.21,0.18,0.15,0.12,0.09,0.06,0.03,0.0
527,Current Density(mA/cm2)_f_Forward_Light,../nD9FcrBgT3uystJHOnbUKw/HZB_MMB_8-2001-22.jv.txt,nD9FcrBgT3uystJHOnbUKw,w,Current Density(mA/cm2),f,Forward,Light,25.36657,19.89474,14.98616,10.67354,6.998637,3.934152,1.426974,-0.5448088,-2.177842,-3.732067,-5.263668,-6.647856,-8.191838,-9.730937,-11.23435,-12.62983,-13.88988,-14.94471,-15.81522,-16.48793,-17.0339,-17.4711,-17.84781,-18.18536,-18.49345,-18.79186,-19.06117,-19.32486,-19.55676,-19.77948,-19.97471,-20.15567,-20.32152,-20.47976,-20.60866,-20.71581,-20.83568,-20.91924,-21.01271,-21.07676,-21.12167
528,Voltage (V)_a_Reverse_Light,../nD9FcrBgT3uystJHOnbUKw/HZB_MMB_8-2001-23.jv.txt,nD9FcrBgT3uystJHOnbUKw,w,Voltage (V),a,Reverse,Light,1.2,1.17,1.14,1.11,1.08,1.05,1.02,0.99,0.96,0.93,0.9,0.87,0.84,0.81,0.78,0.75,0.72,0.69,0.66,0.63,0.6,0.57,0.54,0.51,0.48,0.45,0.42,0.39,0.36,0.33,0.3,0.27,0.24,0.21,0.18,0.15,0.12,0.09,0.06,0.03,0.0
529,Current Density(mA/cm2)_a_Reverse_Light,../nD9FcrBgT3uystJHOnbUKw/HZB_MMB_8-2001-23.jv.txt,nD9FcrBgT3uystJHOnbUKw,w,Current Density(mA/cm2),a,Reverse,Light,5.02105e-05,3.069047e-05,4.675513e-05,-5.388756e-05,-2.252989e-05,-5.191722e-05,-5.897291e-05,-1.495337e-05,-4.667768e-05,6.029168e-05,3.106209e-05,4.745217e-05,5.685337e-05,-3.277094e-05,3.127099e-06,-5.021761e-05,-5.741469e-05,-3.499068e-05,-5.007408e-05,4.674093e-05,2.991314e-05,5.119318e-05,5.884289e-05,-2.528751e-05,1.820268e-05,-5.524327e-05,-4.73527e-05,-4.229292e-05,-5.339018e-05,4.000995e-05,2.285816e-06,4.966409e-05,5.371703e-05,-5.326157e-05,-3.618226e-05,5.840306e-05,4.878444e-05,3.027836e-05,4.783658e-05,-4.983391e-05,-1.508483e-05
530,Voltage (V)_a_Forward_Light,../nD9FcrBgT3uystJHOnbUKw/HZB_MMB_8-2001-23.jv.txt,nD9FcrBgT3uystJHOnbUKw,w,Voltage (V),a,Forward,Light,1.2,1.17,1.14,1.11,1.08,1.05,1.02,0.99,0.96,0.93,0.9,0.87,0.84,0.81,0.78,0.75,0.72,0.69,0.66,0.63,0.6,0.57,0.54,0.51,0.48,0.45,0.42,0.39,0.36,0.33,0.3,0.27,0.24,0.21,0.18,0.15,0.12,0.09,0.06,0.03,0.0
531,Current Density(mA/cm2)_a_Forward_Light,../nD9FcrBgT3uystJHOnbUKw/HZB_MMB_8-2001-23.jv.txt,nD9FcrBgT3uystJHOnbUKw,w,Current Density(mA/cm2),a,Forward,Light,3.604939e-05,-5.181349e-05,-4.162714e-05,-3.86585e-05,-5.758451e-05,3.148557e-05,4.422631e-05,-5.383996e-05,-3.795293e-05,-3.932214e-05,-5.414264e-05,2.567831e-05,-3.730776e-05,5.262919e-05,4.699672e-05,2.603997e-05,5.803287e-05,-4.346532e-05,-1.461729e-05,-5.906173e-05,-6.048282e-05,3.817036e-06,-3.180744e-05,5.538183e-05,2.964882e-05,5.107594e-05,5.623591e-05,-3.044676e-05,2.788596e-05,-5.556089e-05,-4.638778e-05,-3.018243e-05,-5.517933e-05,5.652012e-05,5.154277e-05,1.51104e-05,5.553317e-05,-4.341487e-05,-1.780265e-05,-5.501164e-05,-5.844996e-05
532,Voltage (V)_b_Reverse_Light,../nD9FcrBgT3uystJHOnbUKw/HZB_MMB_8-2001-23.jv.txt,nD9FcrBgT3uystJHOnbUKw,w,Voltage (V),b,Reverse,Light,1.2,1.17,1.14,1.11,1.08,1.05,1.02,0.99,0.96,0.93,0.9,0.87,0.84,0.81,0.78,0.75,0.72,0.69,0.66,0.63,0.6,0.57,0.54,0.51,0.48,0.45,0.42,0.39,0.36,0.33,0.3,0.27,0.24,0.21,0.18,0.15,0.12,0.09,0.06,0.03,0.0
533,Current Density(mA/cm2)_b_Reverse_Light,../nD9FcrBgT3uystJHOnbUKw/HZB_MMB_8-2001-23.jv.txt,nD9FcrBgT3uystJHOnbUKw,w,Current Density(mA/cm2),b,Reverse,Light,30.00301,30.00299,30.00297,30.00301,30.003,30.00297,30.00296,30.00294,27.98764,24.19452,20.68272,17.46514,14.51484,11.76688,9.177431,6.784063,4.604813,2.462416,0.4796579,-1.376629,-3.329859,-5.235503,-6.987175,-8.784963,-10.45487,-11.99754,-13.33727,-14.49704,-15.42894,-16.19712,-16.83516,-17.36321,-17.84531,-18.26062,-18.64843,-19.01057,-19.34347,-19.64599,-19.93537,-20.21874,-20.49644
534,Voltage (V)_b_Forward_Light,../nD9FcrBgT3uystJHOnbUKw/HZB_MMB_8-2001-23.jv.txt,nD9FcrBgT3uystJHOnbUKw,w,Voltage (V),b,Forward,Light,1.2,1.17,1.14,1.11,1.08,1.05,1.02,0.99,0.96,0.93,0.9,0.87,0.84,0.81,0.78,0.75,0.72,0.69,0.66,0.63,0.6,0.57,0.54,0.51,0.48,0.45,0.42,0.39,0.36,0.33,0.3,0.27,0.24,0.21,0.18,0.15,0.12,0.09,0.06,0.03,0.0
535,Current Density(mA/cm2)_b_Forward_Light,../nD9FcrBgT3uystJHOnbUKw/HZB_MMB_8-2001-23.jv.txt,nD9FcrBgT3uystJHOnbUKw,w,Current Density(mA/cm2),b,Forward,Light,30.00302,30.003,30.00297,30.00296,30.00297,30.00297,30.00295,30.00297,27.9194,24.46291,21.18674,18.11572,15.24979,12.59213,10.09882,7.776231,5.677126,3.593784,1.572689,-0.2035454,-2.038464,-3.922469,-5.823916,-7.596013,-9.3593,-10.96659,-12.39324,-13.61488,-14.65032,-15.50653,-16.24411,-16.85647,-17.41426,-17.92399,-18.37296,-18.77558,-19.15953,-19.51243,-19.84752,-20.17479,-20.47716
536,Voltage (V)_c_Reverse_Light,../nD9FcrBgT3uystJHOnbUKw/HZB_MMB_8-2001-23.jv.txt,nD9FcrBgT3uystJHOnbUKw,w,Voltage (V),c,Reverse,Light,1.2,1.17,1.14,1.11,1.08,1.05,1.02,0.99,0.96,0.93,0.9,0.87,0.84,0.81,0.78,0.75,0.72,0.69,0.66,0.63,0.6,0.57,0.54,0.51,0.48,0.45,0.42,0.39,0.36,0.33,0.3,0.27,0.24,0.21,0.18,0.15,0.12,0.09,0.06,0.03,0.0
537,Current Density(mA/cm2)_c_Reverse_Light,../nD9FcrBgT3uystJHOnbUKw/HZB_MMB_8-2001-23.jv.txt,nD9FcrBgT3uystJHOnbUKw,w,Current Density(mA/cm2),c,Reverse,Light,23.22006,17.86096,13.33538,9.587844,6.537413,4.101441,2.028116,0.3646049,-1.08564,-2.536696,-3.898825,-5.231931,-6.474075,-7.896512,-9.342287,-10.82757,-12.31975,-13.78469,-15.13919,-16.34004,-17.33994,-18.14239,-18.74793,-19.19408,-19.51644,-19.75965,-19.93194,-20.06626,-20.18546,-20.26146,-20.33665,-20.41186,-20.45362,-20.50376,-20.54514,-20.58133,-20.61849,-20.65491,-20.70788,-20.73826,-20.77754
538,Voltage (V)_c_Forward_Light,../nD9FcrBgT3uystJHOnbUKw/HZB_MMB_8-2001-23.jv.txt,nD9FcrBgT3uystJHOnbUKw,w,Voltage (V),c,Forward,Light,1.2,1.17,1.14,1.11,1.08,1.05,1.02,0.99,0.96,0.93,0.9,0.87,0.84,0.81,0.78,0.75,0.72,0.69,0.66,0.63,0.6,0.57,0.54,0.51,0.48,0.45,0.42,0.39,0.36,0.33,0.3,0.27,0.24,0.21,0.18,0.15,0.12,0.09,0.06,0.03,0.0
539,Current Density(mA/cm2)_c_Forward_Light,../nD9FcrBgT3uystJHOnbUKw/HZB_MMB_8-2001-23.jv.txt,nD9FcrBgT3uystJHOnbUKw,w,Current Density(mA/cm2),c,Forward,Light,24.20052,18.82451,14.33676,10.65143,7.653781,5.315907,3.322666,1.619347,0.3177951,-0.8532844,-2.088594,-3.315513,-4.597744,-5.982077,-7.326619,-8.863094,-10.43993,-11.99746,-13.46356,-14.76673,-15.88226,-16.80432,-17.52009,-18.11106,-18.56849,-18.93733,-19.23086,-19.47344,-19.65778,-19.81971,-19.95501,-20.08281,-20.1799,-20.27354,-20.37132,-20.4531,-20.53511,-20.59844,-20.66634,-20.7272,-20.77463
540,Voltage (V)_d_Reverse_Light,../nD9FcrBgT3uystJHOnbUKw/HZB_MMB_8-2001-23.jv.txt,nD9FcrBgT3uystJHOnbUKw,w,Voltage (V),d,Reverse,Light,1.2,1.17,1.14,1.11,1.08,1.05,1.02,0.99,0.96,0.93,0.9,0.87,0.84,0.81,0.78,0.75,0.72,0.69,0.66,0.63,0.6,0.57,0.54,0.51,0.48,0.45,0.42,0.39,0.36,0.33,0.3,0.27,0.24,0.21,0.18,0.15,0.12,0.09,0.06,0.03,0.0
541,Current Density(mA/cm2)_d_Reverse_Light,../nD9FcrBgT3uystJHOnbUKw/HZB_MMB_8-2001-23.jv.txt,nD9FcrBgT3uystJHOnbUKw,w,Current Density(mA/cm2),d,Reverse,Light,26.54923,20.5095,15.0177,10.14564,5.937213,2.355568,-0.6687162,-3.225038,-5.444559,-7.371187,-9.264638,-11.09482,-12.87502,-14.60439,-16.21266,-17.64282,-18.85792,-19.82063,-20.51917,-21.00916,-21.33772,-21.55866,-21.72266,-21.84584,-21.91551,-21.99737,-22.05867,-22.11062,-22.17128,-22.22126,-22.25371,-22.29994,-22.34194,-22.39569,-22.43107,-22.45768,-22.49534,-22.52798,-22.56283,-22.6144,-22.64733
542,Voltage (V)_d_Forward_Light,../nD9FcrBgT3uystJHOnbUKw/HZB_MMB_8-2001-23.jv.txt,nD9FcrBgT3uystJHOnbUKw,w,Voltage (V),d,Forward,Light,1.2,1.17,1.14,1.11,1.08,1.05,1.02,0.99,0.96,0.93,0.9,0.87,0.84,0.81,0.78,0.75,0.72,0.69,0.66,0.63,0.6,0.57,0.54,0.51,0.48,0.45,0.42,0.39,0.36,0.33,0.3,0.27,0.24,0.21,0.18,0.15,0.12,0.09,0.06,0.03,0.0
543,Current Density(mA/cm2)_d_Forward_Light,../nD9FcrBgT3uystJHOnbUKw/HZB_MMB_8-2001-23.jv.txt,nD9FcrBgT3uystJHOnbUKw,w,Current Density(mA/cm2),d,Forward,Light,26.06609,19.98661,14.5973,9.933894,5.97955,2.712682,0.07937419,-2.074513,-4.030375,-5.873078,-7.547144,-9.351356,-11.17191,-12.97038,-14.66029,-16.1764,-17.45002,-18.48105,-19.27634,-19.87709,-20.33908,-20.67537,-20.95244,-21.17364,-21.35523,-21.51804,-21.64951,-21.76112,-21.86251,-21.96273,-22.04807,-22.13901,-22.20778,-22.28019,-22.34303,-22.40433,-22.46354,-22.5113,-22.55721,-22.59929,-22.64172
544,Voltage (V)_e_Reverse_Light,../nD9FcrBgT3uystJHOnbUKw/HZB_MMB_8-2001-23.jv.txt,nD9FcrBgT3uystJHOnbUKw,w,Voltage (V),e,Reverse,Light,1.2,1.17,1.14,1.11,1.08,1.05,1.02,0.99,0.96,0.93,0.9,0.87,0.84,0.81,0.78,0.75,0.72,0.69,0.66,0.63,0.6,0.57,0.54,0.51,0.48,0.45,0.42,0.39,0.36,0.33,0.3,0.27,0.24,0.21,0.18,0.15,0.12,0.09,0.06,0.03,0.0
545,Current Density(mA/cm2)_e_Reverse_Light,../nD9FcrBgT3uystJHOnbUKw/HZB_MMB_8-2001-23.jv.txt,nD9FcrBgT3uystJHOnbUKw,w,Current Density(mA/cm2),e,Reverse,Light,24.67921,18.58609,13.23735,8.699006,4.977815,1.964224,-0.4293768,-2.381126,-4.161722,-5.803175,-7.338025,-8.983638,-10.65459,-12.33747,-13.98731,-15.53382,-16.91036,-18.05879,-18.95717,-19.62242,-20.08349,-20.3994,-20.61511,-20.76698,-20.86844,-20.9467,-21.02085,-21.07819,-21.12451,-21.15695,-21.20057,-21.24344,-21.27645,-21.3149,-21.34474,-21.38436,-21.42216,-21.46376,-21.50264,-21.52853,-21.57236
546,Voltage (V)_e_Forward_Light,../nD9FcrBgT3uystJHOnbUKw/HZB_MMB_8-2001-23.jv.txt,nD9FcrBgT3uystJHOnbUKw,w,Voltage (V),e,Forward,Light,1.2,1.17,1.14,1.11,1.08,1.05,1.02,0.99,0.96,0.93,0.9,0.87,0.84,0.81,0.78,0.75,0.72,0.69,0.66,0.63,0.6,0.57,0.54,0.51,0.48,0.45,0.42,0.39,0.36,0.33,0.3,0.27,0.24,0.21,0.18,0.15,0.12,0.09,0.06,0.03,0.0
547,Current Density(mA/cm2)_e_Forward_Light,../nD9FcrBgT3uystJHOnbUKw/HZB_MMB_8-2001-23.jv.txt,nD9FcrBgT3uystJHOnbUKw,w,Current Density(mA/cm2),e,Forward,Light,23.97478,17.93001,12.7937,8.558081,5.164606,2.480129,0.4383153,-1.188361,-2.663085,-4.06391,-5.501371,-6.881731,-8.481356,-10.16748,-11.88146,-13.52627,-15.02498,-16.31327,-17.35093,-18.16857,-18.81237,-19.29678,-19.66757,-19.95303,-20.16673,-20.34234,-20.49329,-20.62112,-20.72268,-20.82068,-20.90586,-21.00212,-21.08362,-21.154,-21.22533,-21.2881,-21.3612,-21.42051,-21.48054,-21.53164,-21.56859
548,Voltage (V)_f_Reverse_Light,../nD9FcrBgT3uystJHOnbUKw/HZB_MMB_8-2001-23.jv.txt,nD9FcrBgT3uystJHOnbUKw,w,Voltage (V),f,Reverse,Light,1.2,1.17,1.14,1.11,1.08,1.05,1.02,0.99,0.96,0.93,0.9,0.87,0.84,0.81,0.78,0.75,0.72,0.69,0.66,0.63,0.6,0.57,0.54,0.51,0.48,0.45,0.42,0.39,0.36,0.33,0.3,0.27,0.24,0.21,0.18,0.15,0.12,0.09,0.06,0.03,0.0
