,index,sample,batch,condition,variable,cell,direction,ilum,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66
210,Voltage (V)_d_Forward_Light,../t5P1k5z9Ra2Qp_2q2Udpzg/HZB_XL_17_3_C-31.s31 l2.jv.txt,t5P1k5z9Ra2Qp_2q2Udpzg,w,Voltage (V),d,Forward,Light,1.3,1.28,1.26,1.24,1.22,1.2,1.18,1.16,1.14,1.12,1.1,1.08,1.06,1.04,1.02,1.0,0.98,0.96,0.94,0.92,0.9,0.88,0.86,0.84,0.82,0.8,0.78,0.76,0.74,0.72,0.7,0.68,0.66,0.64,0.62,0.6,0.58,0.56,0.54,0.52,0.5,0.48,0.46,0.44,0.42,0.4,0.38,0.36,0.34,0.32,0.3,0.28,0.26,0.24,0.22,0.2,0.18,0.16,0.14,0.12,0.1,0.08,0.06,0.04,0.02,0.0,-0.02
211,Current Density(mA/cm2)_d_Forward_Light,../t5P1k5z9Ra2Qp_2q2Udpzg/HZB_XL_17_3_C-31.s31 l2.jv.txt,t5P1k5z9Ra2Qp_2q2Udpzg,w,Current Density(mA/cm2),d,Forward,Light,9.1703,6.181806,3.295413,0.5134307,-2.107078,-4.563953,-6.787856,-8.843489,-10.71184,-12.36807,-13.78023,-14.98862,-15.95134,-16.66165,-17.17698,-17.52916,-17.75292,-17.90833,-18.01817,-18.09312,-18.14137,-18.20408,-18.24084,-18.26739,-18.2985,-18.31491,-18.34309,-18.37119,-18.39934,-18.4138,-18.43166,-18.45977,-18.46393,-18.47866,-18.49896,-18.51421,-18.52376,-18.54064,-18.54726,-18.57471,-18.58838,-18.60078,-18.60904,-18.62078,-18.63175,-18.64772,-18.66452,-18.67347,-18.68722,-18.69396,-18.70718,-18.71893,-18.7307,-18.74054,-18.75616,-18.77123,-18.78591,-18.78868,-18.79276,-18.81796,-18.82966,-18.85169,-18.87082,-18.88643,-18.91215,-18.92855,-18.95152
212,Voltage (V)_e_Reverse_Light,../t5P1k5z9Ra2Qp_2q2Udpzg/HZB_XL_17_3_C-31.s31 l2.jv.txt,t5P1k5z9Ra2Qp_2q2Udpzg,w,Voltage (V),e,Reverse,Light,1.3,1.28,1.26,1.24,1.22,1.2,1.18,1.16,1.14,1.12,1.1,1.08,1.06,1.04,1.02,1.0,0.98,0.96,0.94,0.92,0.9,0.88,0.86,0.84,0.82,0.8,0.78,0.76,0.74,0.72,0.7,0.68,0.66,0.64,0.62,0.6,0.58,0.56,0.54,0.52,0.5,0.48,0.46,0.44,0.42,0.4,0.38,0.36,0.34,0.32,0.3,0.28,0.26,0.24,0.22,0.2,0.18,0.16,0.14,0.12,0.1,0.08,0.06,0.04,0.02,0.0,-0.02
213,Current Density(mA/cm2)_e_Reverse_Light,../t5P1k5z9Ra2Qp_2q2Udpzg/HZB_XL_17_3_C-31.s31 l2.jv.txt,t5P1k5z9Ra2Qp_2q2Udpzg,w,Current Density(mA/cm2),e,Reverse,Light,7.14395,3.655109,0.2985554,-2.918459,-5.948017,-8.709039,-11.12686,-13.20272,-14.86047,-16.16917,-17.13519,-17.82943,-18.30837,-18.61606,-18.83252,-18.97813,-19.0759,-19.15344,-19.22261,-19.27689,-19.31115,-19.36126,-19.38896,-19.41041,-19.43454,-19.45775,-19.47849,-19.49638,-19.51545,-19.53932,-19.56103,-19.57166,-19.58722,-19.59497,-19.59998,-19.62507,-19.63547,-19.64916,-19.66632,-19.67796,-19.67721,-19.68802,-19.68902,-19.71151,-19.71622,-19.73231,-19.74376,-19.74959,-19.75959,-19.76099,-19.77042,-19.77757,-19.78347,-19.78714,-19.79896,-19.80166,-19.81203,-19.81973,-19.81894,-19.83862,-19.83789,-19.84339,-19.85471,-19.8651,-19.86613,-19.86518,-19.87068
214,Voltage (V)_e_Forward_Light,../t5P1k5z9Ra2Qp_2q2Udpzg/HZB_XL_17_3_C-31.s31 l2.jv.txt,t5P1k5z9Ra2Qp_2q2Udpzg,w,Voltage (V),e,Forward,Light,1.3,1.28,1.26,1.24,1.22,1.2,1.18,1.16,1.14,1.12,1.1,1.08,1.06,1.04,1.02,1.0,0.98,0.96,0.94,0.92,0.9,0.88,0.86,0.84,0.82,0.8,0.78,0.76,0.74,0.72,0.7,0.68,0.66,0.64,0.62,0.6,0.58,0.56,0.54,0.52,0.5,0.48,0.46,0.44,0.42,0.4,0.38,0.36,0.34,0.32,0.3,0.28,0.26,0.24,0.22,0.2,0.18,0.16,0.14,0.12,0.1,0.08,0.06,0.04,0.02,0.0,-0.02
215,Current Density(mA/cm2)_e_Forward_Light,../t5P1k5z9Ra2Qp_2q2Udpzg/HZB_XL_17_3_C-31.s31 l2.jv.txt,t5P1k5z9Ra2Qp_2q2Udpzg,w,Current Density(mA/cm2),e,Forward,Light,7.771406,3.774778,0.02432022,-3.439166,-6.539594,-9.365322,-11.80037,-13.8026,-15.38504,-16.57589,-17.42083,-18.00933,-18.40095,-18.67709,-18.84402,-18.96591,-19.0602,-19.14526,-19.22116,-19.25831,-19.28634,-19.32612,-19.34593,-19.37778,-19.39252,-19.40965,-19.43169,-19.45322,-19.47222,-19.48887,-19.50227,-19.49753,-19.51251,-19.5333,-19.54676,-19.55219,-19.57188,-19.58351,-19.59083,-19.59538,-19.59956,-19.61008,-19.61989,-19.63227,-19.62747,-19.65627,-19.67786,-19.67927,-19.67589,-19.69133,-19.68831,-19.69865,-19.71339,-19.73154,-19.73612,-19.7348,-19.75244,-19.75469,-19.76923,-19.76823,-19.78053,-19.80113,-19.81243,-19.81785,-19.82768,-19.83844,-19.85042
216,Voltage (V)_f_Reverse_Light,../t5P1k5z9Ra2Qp_2q2Udpzg/HZB_XL_17_3_C-31.s31 l2.jv.txt,t5P1k5z9Ra2Qp_2q2Udpzg,w,Voltage (V),f,Reverse,Light,1.3,1.28,1.26,1.24,1.22,1.2,1.18,1.16,1.14,1.12,1.1,1.08,1.06,1.04,1.02,1.0,0.98,0.96,0.94,0.92,0.9,0.88,0.86,0.84,0.82,0.8,0.78,0.76,0.74,0.72,0.7,0.68,0.66,0.64,0.62,0.6,0.58,0.56,0.54,0.52,0.5,0.48,0.46,0.44,0.42,0.4,0.38,0.36,0.34,0.32,0.3,0.28,0.26,0.24,0.22,0.2,0.18,0.16,0.14,0.12,0.1,0.08,0.06,0.04,0.02,0.0,-0.02
217,Current Density(mA/cm2)_f_Reverse_Light,../t5P1k5z9Ra2Qp_2q2Udpzg/HZB_XL_17_3_C-31.s31 l2.jv.txt,t5P1k5z9Ra2Qp_2q2Udpzg,w,Current Density(mA/cm2),f,Reverse,Light,8.398039,4.453803,0.67086,-2.857056,-6.071306,-8.969322,-11.45961,-13.54676,-15.23531,-16.50009,-17.40683,-18.02721,-18.43878,-18.71458,-18.89373,-19.01754,-19.11375,-19.18762,-19.23903,-19.28043,-19.32035,-19.35486,-19.38539,-19.41045,-19.44161,-19.47067,-19.50918,-19.51293,-19.52409,-19.53093,-19.54374,-19.56534,-19.59179,-19.59823,-19.60893,-19.62736,-19.64037,-19.65549,-19.67136,-19.67676,-19.69081,-19.7078,-19.7119,-19.71769,-19.73061,-19.74449,-19.75323,-19.74977,-19.76441,-19.77441,-19.78843,-19.79997,-19.80526,-19.80758,-19.82001,-19.81419,-19.82743,-19.83877,-19.85031,-19.85202,-19.85225,-19.86111,-19.86477,-19.86963,-19.88256,-19.89649,-19.90303
218,Voltage (V)_f_Forward_Light,../t5P1k5z9Ra2Qp_2q2Udpzg/HZB_XL_17_3_C-31.s31 l2.jv.txt,t5P1k5z9Ra2Qp_2q2Udpzg,w,Voltage (V),f,Forward,Light,1.3,1.28,1.26,1.24,1.22,1.2,1.18,1.16,1.14,1.12,1.1,1.08,1.06,1.04,1.02,1.0,0.98,0.96,0.94,0.92,0.9,0.88,0.86,0.84,0.82,0.8,0.78,0.76,0.74,0.72,0.7,0.68,0.66,0.64,0.62,0.6,0.58,0.56,0.54,0.52,0.5,0.48,0.46,0.44,0.42,0.4,0.38,0.36,0.34,0.32,0.3,0.28,0.26,0.24,0.22,0.2,0.18,0.16,0.14,0.12,0.1,0.08,0.06,0.04,0.02,0.0,-0.02
219,Current Density(mA/cm2)_f_Forward_Light,../t5P1k5z9Ra2Qp_2q2Udpzg/HZB_XL_17_3_C-31.s31 l2.jv.txt,t5P1k5z9Ra2Qp_2q2Udpzg,w,Current Density(mA/cm2),f,Forward,Light,9.614222,4.861363,0.1975357,-3.719203,-7.169494,-10.18716,-12.6928,-14.68094,-16.17698,-17.25378,-17.98878,-18.44476,-18.74318,-18.94165,-19.07428,-19.16672,-19.24052,-19.28976,-19.33221,-19.3608,-19.39247,-19.41165,-19.43187,-19.44604,-19.46883,-19.48845,-19.51593,-19.53382,-19.52352,-19.53014,-19.54471,-19.55827,-19.56904,-19.58523,-19.59882,-19.60784,-19.60939,-19.61431,-19.63039,-19.64021,-19.65924,-19.66951,-19.67796,-19.69107,-19.70209,-19.70701,-19.71952,-19.73249,-19.74016,-19.74988,-19.75746,-19.76858,-19.76598,-19.77892,-19.78546,-19.79939,-19.80471,-19.81613,-19.82451,-19.83911,-19.83722,-19.84633,-19.85434,-19.86208,-19.87034,-19.87798,-19.89801
220,Voltage (V)_a_Reverse_Light,../t5P1k5z9Ra2Qp_2q2Udpzg/HZB_XL_17_3_C-32.s32 l2.jv.txt,t5P1k5z9Ra2Qp_2q2Udpzg,w,Voltage (V),a,Reverse,Light,1.3,1.28,1.26,1.24,1.22,1.2,1.18,1.16,1.14,1.12,1.1,1.08,1.06,1.04,1.02,1.0,0.98,0.96,0.94,0.92,0.9,0.88,0.86,0.84,0.82,0.8,0.78,0.76,0.74,0.72,0.7,0.68,0.66,0.64,0.62,0.6,0.58,0.56,0.54,0.52,0.5,0.48,0.46,0.44,0.42,0.4,0.38,0.36,0.34,0.32,0.3,0.28,0.26,0.24,0.22,0.2,0.18,0.16,0.14,0.12,0.1,0.08,0.06,0.04,0.02,0.0,-0.02
221,Current Density(mA/cm2)_a_Reverse_Light,../t5P1k5z9Ra2Qp_2q2Udpzg/HZB_XL_17_3_C-32.s32 l2.jv.txt,t5P1k5z9Ra2Qp_2q2Udpzg,w,Current Density(mA/cm2),a,Reverse,Light,11.56317,7.357539,3.609301,0.136745,-3.022641,-5.844239,-8.326733,-10.41372,-12.1642,-13.60694,-14.74147,-15.60429,-16.26588,-16.76508,-17.16796,-17.46903,-17.72861,-17.93416,-18.11547,-18.25488,-18.39497,-18.50465,-18.57921,-18.67008,-18.7262,-18.79203,-18.85983,-18.91487,-18.96467,-19.02196,-19.08041,-19.11612,-19.16917,-19.20298,-19.23838,-19.28893,-19.32804,-19.35751,-19.39636,-19.42883,-19.46779,-19.50531,-19.53501,-19.57,-19.59974,-19.64026,-19.67634,-19.69797,-19.73427,-19.75427,-19.77977,-19.81115,-19.84077,-19.87768,-19.90666,-19.93678,-19.95253,-19.9776,-19.99569,-20.01701,-20.06011,-20.09104,-20.11426,-20.13358,-20.15311,-20.1813,-20.20633
222,Voltage (V)_a_Forward_Light,../t5P1k5z9Ra2Qp_2q2Udpzg/HZB_XL_17_3_C-32.s32 l2.jv.txt,t5P1k5z9Ra2Qp_2q2Udpzg,w,Voltage (V),a,Forward,Light,1.3,1.28,1.26,1.24,1.22,1.2,1.18,1.16,1.14,1.12,1.1,1.08,1.06,1.04,1.02,1.0,0.98,0.96,0.94,0.92,0.9,0.88,0.86,0.84,0.82,0.8,0.78,0.76,0.74,0.72,0.7,0.68,0.66,0.64,0.62,0.6,0.58,0.56,0.54,0.52,0.5,0.48,0.46,0.44,0.42,0.4,0.38,0.36,0.34,0.32,0.3,0.28,0.26,0.24,0.22,0.2,0.18,0.16,0.14,0.12,0.1,0.08,0.06,0.04,0.02,0.0,-0.02
223,Current Density(mA/cm2)_a_Forward_Light,../t5P1k5z9Ra2Qp_2q2Udpzg/HZB_XL_17_3_C-32.s32 l2.jv.txt,t5P1k5z9Ra2Qp_2q2Udpzg,w,Current Density(mA/cm2),a,Forward,Light,10.75899,6.706394,2.969812,-0.4464773,-3.538988,-6.242789,-8.632222,-10.65152,-12.29391,-13.61086,-14.61799,-15.40776,-16.02898,-16.52564,-16.95384,-17.25756,-17.53366,-17.7548,-17.95502,-18.10354,-18.26017,-18.38127,-18.48534,-18.57878,-18.65248,-18.72546,-18.78775,-18.84016,-18.88336,-18.95807,-19.00191,-19.02714,-19.07711,-19.11864,-19.15627,-19.18855,-19.23406,-19.27175,-19.31014,-19.34297,-19.37354,-19.4121,-19.43628,-19.48031,-19.51172,-19.55234,-19.58051,-19.61999,-19.6416,-19.66985,-19.70975,-19.74468,-19.76626,-19.79634,-19.84084,-19.86641,-19.89383,-19.91944,-19.94893,-19.98652,-20.01069,-20.04657,-20.07304,-20.10307,-20.14208,-20.16753,-20.20549
224,Voltage (V)_c_Reverse_Light,../t5P1k5z9Ra2Qp_2q2Udpzg/HZB_XL_17_3_C-32.s32 l2.jv.txt,t5P1k5z9Ra2Qp_2q2Udpzg,w,Voltage (V),c,Reverse,Light,1.3,1.28,1.26,1.24,1.22,1.2,1.18,1.16,1.14,1.12,1.1,1.08,1.06,1.04,1.02,1.0,0.98,0.96,0.94,0.92,0.9,0.88,0.86,0.84,0.82,0.8,0.78,0.76,0.74,0.72,0.7,0.68,0.66,0.64,0.62,0.6,0.58,0.56,0.54,0.52,0.5,0.48,0.46,0.44,0.42,0.4,0.38,0.36,0.34,0.32,0.3,0.28,0.26,0.24,0.22,0.2,0.18,0.16,0.14,0.12,0.1,0.08,0.06,0.04,0.02,0.0,-0.02
225,Current Density(mA/cm2)_c_Reverse_Light,../t5P1k5z9Ra2Qp_2q2Udpzg/HZB_XL_17_3_C-32.s32 l2.jv.txt,t5P1k5z9Ra2Qp_2q2Udpzg,w,Current Density(mA/cm2),c,Reverse,Light,10.4589,5.244052,0.4972843,-3.759947,-7.511978,-10.64345,-13.12746,-15.02837,-16.40839,-17.3644,-17.99685,-18.40679,-18.66577,-18.85157,-18.98602,-19.07493,-19.14619,-19.19617,-19.24072,-19.27716,-19.30802,-19.34166,-19.37266,-19.39894,-19.41326,-19.43397,-19.46077,-19.47537,-19.49509,-19.50961,-19.53586,-19.54466,-19.55642,-19.56527,-19.57509,-19.59062,-19.59813,-19.61267,-19.62315,-19.64391,-19.65138,-19.6545,-19.66472,-19.67701,-19.67896,-19.68733,-19.71138,-19.71668,-19.72006,-19.73292,-19.73668,-19.73508,-19.74767,-19.75847,-19.76445,-19.7781,-19.78159,-19.77699,-19.7775,-19.78998,-19.79023,-19.79554,-19.80603,-19.81589,-19.81892,-19.83048,-19.82496
226,Voltage (V)_c_Forward_Light,../t5P1k5z9Ra2Qp_2q2Udpzg/HZB_XL_17_3_C-32.s32 l2.jv.txt,t5P1k5z9Ra2Qp_2q2Udpzg,w,Voltage (V),c,Forward,Light,1.3,1.28,1.26,1.24,1.22,1.2,1.18,1.16,1.14,1.12,1.1,1.08,1.06,1.04,1.02,1.0,0.98,0.96,0.94,0.92,0.9,0.88,0.86,0.84,0.82,0.8,0.78,0.76,0.74,0.72,0.7,0.68,0.66,0.64,0.62,0.6,0.58,0.56,0.54,0.52,0.5,0.48,0.46,0.44,0.42,0.4,0.38,0.36,0.34,0.32,0.3,0.28,0.26,0.24,0.22,0.2,0.18,0.16,0.14,0.12,0.1,0.08,0.06,0.04,0.02,0.0,-0.02
227,Current Density(mA/cm2)_c_Forward_Light,../t5P1k5z9Ra2Qp_2q2Udpzg/HZB_XL_17_3_C-32.s32 l2.jv.txt,t5P1k5z9Ra2Qp_2q2Udpzg,w,Current Density(mA/cm2),c,Forward,Light,9.864361,4.659485,-0.02305308,-4.245056,-7.818283,-10.88506,-13.32766,-15.16227,-16.48729,-17.39892,-17.98031,-18.37264,-18.6409,-18.8157,-18.93712,-19.02587,-19.09688,-19.15158,-19.19757,-19.23366,-19.27334,-19.30134,-19.32256,-19.33619,-19.3568,-19.38079,-19.39717,-19.42004,-19.43523,-19.44652,-19.46199,-19.47184,-19.47835,-19.49852,-19.50691,-19.51317,-19.52426,-19.54043,-19.54691,-19.54867,-19.56076,-19.57498,-19.58343,-19.58802,-19.60295,-19.61047,-19.63014,-19.63363,-19.6467,-19.65854,-19.65378,-19.66425,-19.68322,-19.68724,-19.69581,-19.70609,-19.70709,-19.71706,-19.71907,-19.73142,-19.74377,-19.75973,-19.77056,-19.77601,-19.78596,-19.79793,-19.81236
228,Voltage (V)_d_Reverse_Light,../t5P1k5z9Ra2Qp_2q2Udpzg/HZB_XL_17_3_C-32.s32 l2.jv.txt,t5P1k5z9Ra2Qp_2q2Udpzg,w,Voltage (V),d,Reverse,Light,1.3,1.28,1.26,1.24,1.22,1.2,1.18,1.16,1.14,1.12,1.1,1.08,1.06,1.04,1.02,1.0,0.98,0.96,0.94,0.92,0.9,0.88,0.86,0.84,0.82,0.8,0.78,0.76,0.74,0.72,0.7,0.68,0.66,0.64,0.62,0.6,0.58,0.56,0.54,0.52,0.5,0.48,0.46,0.44,0.42,0.4,0.38,0.36,0.34,0.32,0.3,0.28,0.26,0.24,0.22,0.2,0.18,0.16,0.14,0.12,0.1,0.08,0.06,0.04,0.02,0.0,-0.02
229,Current Density(mA/cm2)_d_Reverse_Light,../t5P1k5z9Ra2Qp_2q2Udpzg/HZB_XL_17_3_C-32.s32 l2.jv.txt,t5P1k5z9Ra2Qp_2q2Udpzg,w,Current Density(mA/cm2),d,Reverse,Light,10.88912,5.649361,0.9283228,-3.404723,-7.128111,-10.31253,-12.88803,-14.88752,-16.37337,-17.42637,-18.136,-18.59173,-18.88176,-19.10008,-19.21789,-19.30268,-19.37517,-19.42538,-19.47739,-19.52211,-19.55427,-19.58531,-19.61309,-19.63727,-19.66307,-19.69159,-19.71084,-19.72526,-19.74551,-19.75539,-19.76942,-19.78878,-19.81118,-19.81924,-19.83197,-19.84247,-19.86044,-19.86973,-19.8778,-19.8834,-19.89777,-19.91144,-19.92744,-19.92882,-19.94178,-19.94688,-19.94781,-19.96988,-19.97251,-19.97964,-20.00094,-19.99452,-19.99676,-20.01617,-20.01308,-20.01605,-20.03116,-20.03803,-20.0448,-20.06311,-20.06957,-20.06322,-20.06516,-20.08029,-20.08256,-20.09636,-20.09198
230,Voltage (V)_d_Forward_Light,../t5P1k5z9Ra2Qp_2q2Udpzg/HZB_XL_17_3_C-32.s32 l2.jv.txt,t5P1k5z9Ra2Qp_2q2Udpzg,w,Voltage (V),d,Forward,Light,1.3,1.28,1.26,1.24,1.22,1.2,1.18,1.16,1.14,1.12,1.1,1.08,1.06,1.04,1.02,1.0,0.98,0.96,0.94,0.92,0.9,0.88,0.86,0.84,0.82,0.8,0.78,0.76,0.74,0.72,0.7,0.68,0.66,0.64,0.62,0.6,0.58,0.56,0.54,0.52,0.5,0.48,0.46,0.44,0.42,0.4,0.38,0.36,0.34,0.32,0.3,0.28,0.26,0.24,0.22,0.2,0.18,0.16,0.14,0.12,0.1,0.08,0.06,0.04,0.02,0.0,-0.02
231,Current Density(mA/cm2)_d_Forward_Light,../t5P1k5z9Ra2Qp_2q2Udpzg/HZB_XL_17_3_C-32.s32 l2.jv.txt,t5P1k5z9Ra2Qp_2q2Udpzg,w,Current Density(mA/cm2),d,Forward,Light,10.19793,5.010937,0.3005106,-3.935208,-7.592894,-10.72623,-13.25003,-15.19063,-16.59796,-17.57251,-18.21313,-18.62685,-18.89553,-19.06887,-19.20362,-19.29898,-19.37278,-19.42999,-19.47212,-19.50454,-19.54356,-19.573,-19.59126,-19.61196,-19.63919,-19.64781,-19.65844,-19.68211,-19.69642,-19.71496,-19.72477,-19.73478,-19.75873,-19.77203,-19.76975,-19.77918,-19.79232,-19.79996,-19.81517,-19.82107,-19.83204,-19.84917,-19.86459,-19.86103,-19.86719,-19.87709,-19.89306,-19.89776,-19.90391,-19.92242,-19.93118,-19.92984,-19.94244,-19.94771,-19.96128,-19.96618,-19.97632,-19.98673,-20.01003,-20.00616,-20.01361,-20.02195,-20.03402,-20.03955,-20.05386,-20.07213,-20.0903
232,Voltage (V)_e_Reverse_Light,../t5P1k5z9Ra2Qp_2q2Udpzg/HZB_XL_17_3_C-32.s32 l2.jv.txt,t5P1k5z9Ra2Qp_2q2Udpzg,w,Voltage (V),e,Reverse,Light,1.3,1.28,1.26,1.24,1.22,1.2,1.18,1.16,1.14,1.12,1.1,1.08,1.06,1.04,1.02,1.0,0.98,0.96,0.94,0.92,0.9,0.88,0.86,0.84,0.82,0.8,0.78,0.76,0.74,0.72,0.7,0.68,0.66,0.64,0.62,0.6,0.58,0.56,0.54,0.52,0.5,0.48,0.46,0.44,0.42,0.4,0.38,0.36,0.34,0.32,0.3,0.28,0.26,0.24,0.22,0.2,0.18,0.16,0.14,0.12,0.1,0.08,0.06,0.04,0.02,0.0,-0.02
233,Current Density(mA/cm2)_e_Reverse_Light,../t5P1k5z9Ra2Qp_2q2Udpzg/HZB_XL_17_3_C-32.s32 l2.jv.txt,t5P1k5z9Ra2Qp_2q2Udpzg,w,Current Density(mA/cm2),e,Reverse,Light,13.05141,5.984583,0.1109234,-5.045104,-9.257906,-12.44006,-14.75871,-16.36653,-17.45897,-18.17057,-18.61293,-18.89518,-19.07803,-19.20293,-19.29982,-19.35957,-19.42083,-19.46781,-19.518,-19.55451,-19.58114,-19.59788,-19.62647,-19.64621,-19.66312,-19.69228,-19.71551,-19.73561,-19.74946,-19.76524,-19.78016,-19.80029,-19.81006,-19.82725,-19.84834,-19.86981,-19.87614,-19.8852,-19.90314,-19.91034,-19.92102,-19.93655,-19.95099,-19.97456,-19.97591,-19.97979,-19.9958,-20.00583,-20.00677,-20.01688,-20.03006,-20.03639,-20.04099,-20.05662,-20.06157,-20.07005,-20.07865,-20.07892,-20.08714,-20.10954,-20.10754,-20.10747,-20.12452,-20.12787,-20.12939,-20.12908,-20.14166
234,Voltage (V)_e_Forward_Light,../t5P1k5z9Ra2Qp_2q2Udpzg/HZB_XL_17_3_C-32.s32 l2.jv.txt,t5P1k5z9Ra2Qp_2q2Udpzg,w,Voltage (V),e,Forward,Light,1.3,1.28,1.26,1.24,1.22,1.2,1.18,1.16,1.14,1.12,1.1,1.08,1.06,1.04,1.02,1.0,0.98,0.96,0.94,0.92,0.9,0.88,0.86,0.84,0.82,0.8,0.78,0.76,0.74,0.72,0.7,0.68,0.66,0.64,0.62,0.6,0.58,0.56,0.54,0.52,0.5,0.48,0.46,0.44,0.42,0.4,0.38,0.36,0.34,0.32,0.3,0.28,0.26,0.24,0.22,0.2,0.18,0.16,0.14,0.12,0.1,0.08,0.06,0.04,0.02,0.0,-0.02
235,Current Density(mA/cm2)_e_Forward_Light,../t5P1k5z9Ra2Qp_2q2Udpzg/HZB_XL_17_3_C-32.s32 l2.jv.txt,t5P1k5z9Ra2Qp_2q2Udpzg,w,Current Density(mA/cm2),e,Forward,Light,12.46223,5.587022,-0.4520957,-5.464717,-9.390061,-12.53274,-14.82558,-16.40029,-17.44559,-18.11393,-18.55099,-18.83166,-19.00996,-19.14444,-19.24645,-19.32116,-19.38307,-19.43173,-19.45771,-19.48961,-19.52145,-19.55173,-19.56403,-19.59004,-19.60056,-19.62277,-19.63744,-19.65356,-19.6675,-19.67897,-19.6984,-19.70495,-19.72812,-19.72728,-19.74229,-19.74658,-19.75219,-19.77194,-19.77637,-19.79273,-19.81484,-19.8266,-19.84163,-19.84625,-19.86597,-19.88507,-19.8765,-19.88871,-19.91854,-19.92876,-19.93217,-19.92797,-19.94093,-19.95537,-19.97447,-19.98369,-19.99319,-20.01349,-20.01589,-20.01124,-20.02026,-20.04051,-20.05743,-20.05969,-20.08055,-20.10097,-20.13423
236,Voltage (V)_f_Reverse_Light,../t5P1k5z9Ra2Qp_2q2Udpzg/HZB_XL_17_3_C-32.s32 l2.jv.txt,t5P1k5z9Ra2Qp_2q2Udpzg,w,Voltage (V),f,Reverse,Light,1.3,1.28,1.26,1.24,1.22,1.2,1.18,1.16,1.14,1.12,1.1,1.08,1.06,1.04,1.02,1.0,0.98,0.96,0.94,0.92,0.9,0.88,0.86,0.84,0.82,0.8,0.78,0.76,0.74,0.72,0.7,0.68,0.66,0.64,0.62,0.6,0.58,0.56,0.54,0.52,0.5,0.48,0.46,0.44,0.42,0.4,0.38,0.36,0.34,0.32,0.3,0.28,0.26,0.24,0.22,0.2,0.18,0.16,0.14,0.12,0.1,0.08,0.06,0.04,0.02,0.0,-0.02
237,Current Density(mA/cm2)_f_Reverse_Light,../t5P1k5z9Ra2Qp_2q2Udpzg/HZB_XL_17_3_C-32.s32 l2.jv.txt,t5P1k5z9Ra2Qp_2q2Udpzg,w,Current Density(mA/cm2),f,Reverse,Light,13.55459,6.532822,0.7377006,-4.503459,-8.594689,-11.82002,-14.17097,-15.82696,-16.95011,-17.68868,-18.16234,-18.4606,-18.65816,-18.79647,-18.90239,-18.98528,-19.03223,-19.07948,-19.13329,-19.16599,-19.19051,-19.22228,-19.25426,-19.28755,-19.30535,-19.31793,-19.32934,-19.35479,-19.36394,-19.37229,-19.39807,-19.40746,-19.40506,-19.42017,-19.43183,-19.43997,-19.45571,-19.46539,-19.48135,-19.48111,-19.50509,-19.51502,-19.52773,-19.53273,-19.54237,-19.55698,-19.57242,-19.57265,-19.59339,-19.59704,-19.60445,-19.61012,-19.62222,-19.62727,-19.63529,-19.65469,-19.66473,-19.67099,-19.67673,-19.68142,-19.68377,-19.69151,-19.7074,-19.71659,-19.72941,-19.71906,-19.73277
238,Voltage (V)_f_Forward_Light,../t5P1k5z9Ra2Qp_2q2Udpzg/HZB_XL_17_3_C-32.s32 l2.jv.txt,t5P1k5z9Ra2Qp_2q2Udpzg,w,Voltage (V),f,Forward,Light,1.3,1.28,1.26,1.24,1.22,1.2,1.18,1.16,1.14,1.12,1.1,1.08,1.06,1.04,1.02,1.0,0.98,0.96,0.94,0.92,0.9,0.88,0.86,0.84,0.82,0.8,0.78,0.76,0.74,0.72,0.7,0.68,0.66,0.64,0.62,0.6,0.58,0.56,0.54,0.52,0.5,0.48,0.46,0.44,0.42,0.4,0.38,0.36,0.34,0.32,0.3,0.28,0.26,0.24,0.22,0.2,0.18,0.16,0.14,0.12,0.1,0.08,0.06,0.04,0.02,0.0,-0.02
239,Current Density(mA/cm2)_f_Forward_Light,../t5P1k5z9Ra2Qp_2q2Udpzg/HZB_XL_17_3_C-32.s32 l2.jv.txt,t5P1k5z9Ra2Qp_2q2Udpzg,w,Current Density(mA/cm2),f,Forward,Light,13.46546,6.436306,0.2783352,-4.810588,-8.760706,-11.95226,-14.26603,-15.84655,-16.91657,-17.60646,-18.05162,-18.34802,-18.57364,-18.71111,-18.79763,-18.88671,-18.96033,-18.98552,-19.0321,-19.08937,-19.12342,-19.14708,-19.18403,-19.20266,-19.21026,-19.22732,-19.24643,-19.27042,-19.28044,-19.29179,-19.30102,-19.32686,-19.33314,-19.33778,-19.36359,-19.36927,-19.38818,-19.38908,-19.40809,-19.41068,-19.40956,-19.41027,-19.42062,-19.42198,-19.43146,-19.43918,-19.44093,-19.44493,-19.44802,-19.46795,-19.47887,-19.49636,-19.50189,-19.51452,-19.54182,-19.55892,-19.56977,-19.58678,-19.60613,-19.61326,-19.62701,-19.63173,-19.65022,-19.66534,-19.67568,-19.68524,-19.71205
