,index,sample,batch,condition,variable,cell,direction,ilum,status,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72
948,Voltage (V)_d_Reverse_Light,../Fh1NBOzSShGpM1Gwgk5VKQ/HZB_JJ_1_D_C-15.JJ_1_D_15_L2_3min_jv.jv.txt,Fh1NBOzSShGpM1Gwgk5VKQ,w,Voltage (V),d,Reverse,Light,1.42,1.4,1.38,1.36,1.34,1.32,1.3,1.28,1.26,1.24,1.22,1.2,1.18,1.16,1.14,1.12,1.1,1.08,1.06,1.04,1.02,1.0,0.98,0.96,0.94,0.92,0.9,0.88,0.86,0.84,0.82,0.8,0.78,0.76,0.74,0.72,0.7,0.68,0.66,0.64,0.62,0.6,0.58,0.56,0.54,0.52,0.5,0.48,0.46,0.44,0.42,0.4,0.38,0.36,0.34,0.32,0.3,0.28,0.26,0.24,0.22,0.2,0.18,0.16,0.14,0.12,0.1,0.08,0.06,0.04,0.02,0.0,-0.02,L2
949,Current Density(mA/cm2)_d_Reverse_Light,../Fh1NBOzSShGpM1Gwgk5VKQ/HZB_JJ_1_D_C-15.JJ_1_D_15_L2_3min_jv.jv.txt,Fh1NBOzSShGpM1Gwgk5VKQ,w,Current Density(mA/cm2),d,Reverse,Light,8.374775,5.675816,3.232978,1.059147,-0.8350819,-2.454318,-3.827279,-4.976133,-5.923532,-6.715863,-7.3634,-7.893819,-8.338506,-8.691775,-8.981906,-9.221544,-9.414131,-9.569562,-9.700712,-9.807956,-9.899794,-9.981869,-10.05076,-10.12571,-10.17866,-10.23161,-10.28117,-10.32402,-10.36175,-10.40251,-10.43074,-10.46511,-10.49921,-10.52589,-10.55391,-10.57524,-10.59478,-10.62035,-10.63925,-10.66173,-10.68798,-10.6939,-10.7149,-10.73691,-10.75538,-10.76573,-10.77971,-10.80115,-10.81264,-10.82581,-10.83233,-10.85008,-10.86065,-10.87348,-10.88765,-10.90181,-10.91953,-10.93332,-10.93921,-10.95608,-10.96566,-10.97006,-10.97981,-10.99086,-10.99513,-11.01107,-11.02316,-11.03354,-11.0454,-11.05149,-11.06464,-11.07799,-11.08291,L2
950,Voltage (V)_d_Forward_Light,../Fh1NBOzSShGpM1Gwgk5VKQ/HZB_JJ_1_D_C-15.JJ_1_D_15_L2_3min_jv.jv.txt,Fh1NBOzSShGpM1Gwgk5VKQ,w,Voltage (V),d,Forward,Light,1.42,1.4,1.38,1.36,1.34,1.32,1.3,1.28,1.26,1.24,1.22,1.2,1.18,1.16,1.14,1.12,1.1,1.08,1.06,1.04,1.02,1.0,0.98,0.96,0.94,0.92,0.9,0.88,0.86,0.84,0.82,0.8,0.78,0.76,0.74,0.72,0.7,0.68,0.66,0.64,0.62,0.6,0.58,0.56,0.54,0.52,0.5,0.48,0.46,0.44,0.42,0.4,0.38,0.36,0.34,0.32,0.3,0.28,0.26,0.24,0.22,0.2,0.18,0.16,0.14,0.12,0.1,0.08,0.06,0.04,0.02,0.0,-0.02,L2
951,Current Density(mA/cm2)_d_Forward_Light,../Fh1NBOzSShGpM1Gwgk5VKQ/HZB_JJ_1_D_C-15.JJ_1_D_15_L2_3min_jv.jv.txt,Fh1NBOzSShGpM1Gwgk5VKQ,w,Current Density(mA/cm2),d,Forward,Light,7.268737,4.594639,2.195285,0.04459031,-1.794069,-3.361006,-4.677347,-5.771523,-6.680662,-7.410356,-8.00415,-8.485219,-8.864413,-9.171144,-9.415906,-9.607188,-9.763331,-9.88405,-9.9944,-10.08637,-10.15399,-10.22355,-10.27594,-10.34111,-10.3874,-10.43316,-10.47298,-10.51179,-10.54521,-10.58214,-10.60831,-10.64153,-10.66996,-10.69105,-10.7143,-10.73101,-10.74832,-10.75879,-10.77222,-10.78693,-10.79644,-10.81374,-10.82884,-10.83976,-10.84702,-10.86049,-10.87337,-10.87618,-10.88571,-10.90084,-10.90587,-10.91531,-10.92294,-10.94275,-10.94888,-10.95406,-10.9626,-10.96574,-10.97242,-10.97773,-10.98481,-10.99349,-11.00771,-11.00946,-11.02103,-11.02584,-11.04042,-11.04643,-11.05354,-11.06022,-11.06696,-11.07252,-11.08581,L2
952,Voltage (V)_e_Reverse_Light,../Fh1NBOzSShGpM1Gwgk5VKQ/HZB_JJ_1_D_C-15.JJ_1_D_15_L2_3min_jv.jv.txt,Fh1NBOzSShGpM1Gwgk5VKQ,w,Voltage (V),e,Reverse,Light,1.42,1.4,1.38,1.36,1.34,1.32,1.3,1.28,1.26,1.24,1.22,1.2,1.18,1.16,1.14,1.12,1.1,1.08,1.06,1.04,1.02,1.0,0.98,0.96,0.94,0.92,0.9,0.88,0.86,0.84,0.82,0.8,0.78,0.76,0.74,0.72,0.7,0.68,0.66,0.64,0.62,0.6,0.58,0.56,0.54,0.52,0.5,0.48,0.46,0.44,0.42,0.4,0.38,0.36,0.34,0.32,0.3,0.28,0.26,0.24,0.22,0.2,0.18,0.16,0.14,0.12,0.1,0.08,0.06,0.04,0.02,0.0,-0.02,L2
953,Current Density(mA/cm2)_e_Reverse_Light,../Fh1NBOzSShGpM1Gwgk5VKQ/HZB_JJ_1_D_C-15.JJ_1_D_15_L2_3min_jv.jv.txt,Fh1NBOzSShGpM1Gwgk5VKQ,w,Current Density(mA/cm2),e,Reverse,Light,15.0028,15.00254,15.00243,15.00244,15.00246,15.00258,15.00249,15.00243,15.00245,15.00255,15.00241,15.00249,15.00247,15.00244,15.00256,15.00246,15.00246,15.00245,15.00247,15.00245,15.00243,15.00247,15.00241,15.00251,15.00249,15.00246,15.00239,15.00246,15.00243,15.00242,15.00244,15.00241,15.00239,15.00242,15.00243,13.94488,12.43255,11.38514,9.201738,7.329944,6.317475,4.716265,3.686998,2.895279,2.098825,1.551321,0.9047969,0.2083639,-0.2677978,-0.8764575,-1.388539,-1.814998,-2.277961,-2.68098,-3.124311,-3.54273,-3.948191,-4.371674,-4.786497,-5.186543,-5.633364,-6.058564,-6.484344,-6.967313,-7.348769,-7.771669,-8.185769,-8.609894,-9.035594,-9.470244,-9.898513,-10.33187,-10.78777,L2
954,Voltage (V)_e_Forward_Light,../Fh1NBOzSShGpM1Gwgk5VKQ/HZB_JJ_1_D_C-15.JJ_1_D_15_L2_3min_jv.jv.txt,Fh1NBOzSShGpM1Gwgk5VKQ,w,Voltage (V),e,Forward,Light,1.42,1.4,1.38,1.36,1.34,1.32,1.3,1.28,1.26,1.24,1.22,1.2,1.18,1.16,1.14,1.12,1.1,1.08,1.06,1.04,1.02,1.0,0.98,0.96,0.94,0.92,0.9,0.88,0.86,0.84,0.82,0.8,0.78,0.76,0.74,0.72,0.7,0.68,0.66,0.64,0.62,0.6,0.58,0.56,0.54,0.52,0.5,0.48,0.46,0.44,0.42,0.4,0.38,0.36,0.34,0.32,0.3,0.28,0.26,0.24,0.22,0.2,0.18,0.16,0.14,0.12,0.1,0.08,0.06,0.04,0.02,0.0,-0.02,L2
955,Current Density(mA/cm2)_e_Forward_Light,../Fh1NBOzSShGpM1Gwgk5VKQ/HZB_JJ_1_D_C-15.JJ_1_D_15_L2_3min_jv.jv.txt,Fh1NBOzSShGpM1Gwgk5VKQ,w,Current Density(mA/cm2),e,Forward,Light,15.00257,15.00258,15.00255,15.0025,15.00252,15.00265,15.00255,15.00255,15.00259,15.00246,15.00247,15.00258,15.00242,15.0025,15.00246,15.00242,15.00244,15.00245,15.00242,15.00232,15.00296,15.00255,9.675456,15.00255,10.70746,8.781375,8.649006,8.798475,9.109488,9.65935,11.09091,10.84201,11.13192,11.0761,10.79704,10.54781,10.49335,9.69315,8.989387,8.7265,9.094425,8.853075,8.391569,8.142112,7.524425,6.385356,-0.4537337,-0.8098419,-1.13762,-1.428406,-1.839596,-2.179151,-2.589061,-2.929374,-3.316642,-3.720492,-4.141313,-4.55294,-4.977472,-5.373017,-5.784282,-6.205071,-6.44925,-6.885594,-7.302594,-7.736019,-8.161988,-8.585475,-9.006444,-9.450275,-9.887012,-10.33517,-10.78254,L2
956,Voltage (V)_f_Reverse_Light,../Fh1NBOzSShGpM1Gwgk5VKQ/HZB_JJ_1_D_C-15.JJ_1_D_15_L2_3min_jv.jv.txt,Fh1NBOzSShGpM1Gwgk5VKQ,w,Voltage (V),f,Reverse,Light,1.42,1.4,1.38,1.36,1.34,1.32,1.3,1.28,1.26,1.24,1.22,1.2,1.18,1.16,1.14,1.12,1.1,1.08,1.06,1.04,1.02,1.0,0.98,0.96,0.94,0.92,0.9,0.88,0.86,0.84,0.82,0.8,0.78,0.76,0.74,0.72,0.7,0.68,0.66,0.64,0.62,0.6,0.58,0.56,0.54,0.52,0.5,0.48,0.46,0.44,0.42,0.4,0.38,0.36,0.34,0.32,0.3,0.28,0.26,0.24,0.22,0.2,0.18,0.16,0.14,0.12,0.1,0.08,0.06,0.04,0.02,0.0,-0.02,L2
957,Current Density(mA/cm2)_f_Reverse_Light,../Fh1NBOzSShGpM1Gwgk5VKQ/HZB_JJ_1_D_C-15.JJ_1_D_15_L2_3min_jv.jv.txt,Fh1NBOzSShGpM1Gwgk5VKQ,w,Current Density(mA/cm2),f,Reverse,Light,15.00262,15.00263,15.0026,15.00264,15.00258,15.00251,15.00258,15.00258,15.00251,15.00258,15.00247,15.00255,15.00254,15.00247,15.00249,15.00246,15.00246,15.00254,15.00249,15.00249,15.00252,15.0025,15.00243,15.00246,15.00242,15.00242,15.00243,15.00247,15.00248,15.00245,15.00246,15.00246,15.00241,15.00243,15.00245,15.00243,14.99952,14.22374,13.40747,12.52334,11.60784,10.77052,9.974831,9.094269,8.311375,7.539425,6.790031,6.010322,5.264866,4.536593,3.855119,3.111333,2.408568,1.732776,1.029194,0.3071214,-0.3608399,-1.000691,-1.680358,-2.375009,-3.046592,-3.725139,-4.404484,-5.079839,-5.742689,-6.407975,-7.076944,-7.722337,-8.37925,-9.038175,-9.698162,-10.34547,-11.00986,L2
958,Voltage (V)_f_Forward_Light,../Fh1NBOzSShGpM1Gwgk5VKQ/HZB_JJ_1_D_C-15.JJ_1_D_15_L2_3min_jv.jv.txt,Fh1NBOzSShGpM1Gwgk5VKQ,w,Voltage (V),f,Forward,Light,1.42,1.4,1.38,1.36,1.34,1.32,1.3,1.28,1.26,1.24,1.22,1.2,1.18,1.16,1.14,1.12,1.1,1.08,1.06,1.04,1.02,1.0,0.98,0.96,0.94,0.92,0.9,0.88,0.86,0.84,0.82,0.8,0.78,0.76,0.74,0.72,0.7,0.68,0.66,0.64,0.62,0.6,0.58,0.56,0.54,0.52,0.5,0.48,0.46,0.44,0.42,0.4,0.38,0.36,0.34,0.32,0.3,0.28,0.26,0.24,0.22,0.2,0.18,0.16,0.14,0.12,0.1,0.08,0.06,0.04,0.02,0.0,-0.02,L2
959,Current Density(mA/cm2)_f_Forward_Light,../Fh1NBOzSShGpM1Gwgk5VKQ/HZB_JJ_1_D_C-15.JJ_1_D_15_L2_3min_jv.jv.txt,Fh1NBOzSShGpM1Gwgk5VKQ,w,Current Density(mA/cm2),f,Forward,Light,15.00256,15.00259,15.00257,15.00256,15.00254,15.00259,15.00254,15.00249,15.00254,15.00251,15.00254,15.00246,15.00258,15.00247,15.00255,15.00254,15.00248,15.00247,15.0025,15.00251,15.00247,15.00249,15.00239,15.00248,15.00244,15.00246,15.00244,15.00239,15.00239,15.00242,15.0024,15.00234,15.00238,15.00236,15.00237,15.00236,14.62904,13.54531,12.58239,11.75491,10.81031,9.9186,9.181544,8.365762,7.601194,7.011375,6.370438,5.690104,4.994924,4.360744,3.738836,3.059839,2.407883,1.740215,1.038371,0.4103908,-0.2808739,-0.9954806,-1.671568,-2.35744,-3.027616,-3.692758,-4.364154,-5.027948,-5.714688,-6.362588,-7.027562,-7.691388,-8.352769,-9.017606,-9.6813,-10.34902,-11.00956,L2
960,Voltage (V)_a_Reverse_Light,../Fh1NBOzSShGpM1Gwgk5VKQ/HZB_JJ_1_D_C-16.JJ_1_D_16_D1_jv.jv.txt,Fh1NBOzSShGpM1Gwgk5VKQ,w,Voltage (V),a,Reverse,Light,1.42,1.4,1.38,1.36,1.34,1.32,1.3,1.28,1.26,1.24,1.22,1.2,1.18,1.16,1.14,1.12,1.1,1.08,1.06,1.04,1.02,1.0,0.98,0.96,0.94,0.92,0.9,0.88,0.86,0.84,0.82,0.8,0.78,0.76,0.74,0.72,0.7,0.68,0.66,0.64,0.62,0.6,0.58,0.56,0.54,0.52,0.5,0.48,0.46,0.44,0.42,0.4,0.38,0.36,0.34,0.32,0.3,0.28,0.26,0.24,0.22,0.2,0.18,0.16,0.14,0.12,0.1,0.08,0.06,0.04,0.02,0.0,-0.02,D1
961,Current Density(mA/cm2)_a_Reverse_Light,../Fh1NBOzSShGpM1Gwgk5VKQ/HZB_JJ_1_D_C-16.JJ_1_D_16_D1_jv.jv.txt,Fh1NBOzSShGpM1Gwgk5VKQ,w,Current Density(mA/cm2),a,Reverse,Light,3.907274e-06,1.785594e-06,7.780444e-07,5.385914e-07,-5.975664e-07,-6.494362e-07,2.977174e-07,1.596589e-06,3.210232e-06,6.406256e-06,6.374281e-06,6.924237e-06,5.418599e-06,4.295941e-06,3.068834e-06,2.147971e-06,7.872812e-07,-2.104627e-06,-1.833911e-06,4.767742e-07,4.526157e-07,-5.165646e-07,-3.460343e-07,-1.310241e-06,-1.58451e-06,-7.00595e-07,-2.465583e-07,-1.897149e-07,1.307399e-07,-3.375078e-07,-4.902745e-08,-6.068035e-07,-2.047784e-06,-2.613376e-06,-3.611689e-06,-4.774847e-06,-5.958611e-06,-5.743317e-06,-5.90461e-06,-5.994849e-06,-4.690293e-06,-3.798561e-06,-3.122836e-06,-2.852119e-06,-2.815881e-06,-3.651479e-06,-3.707612e-06,-2.64464e-06,-2.063416e-06,-1.932676e-06,-2.088996e-06,-1.246292e-06,6.899369e-07,2.43503e-06,2.577849e-06,2.521006e-06,8.455456e-08,-5.336176e-07,-8.384406e-07,-7.65965e-07,-7.766231e-07,-1.163869e-06,-1.455191e-06,-1.690381e-06,-1.678302e-06,-1.255529e-06,-1.240607e-06,-1.1255e-06,-9.62075e-07,-1.001155e-06,-1.317346e-06,-1.211476e-06,-1.261924e-06,D1
962,Voltage (V)_a_Forward_Light,../Fh1NBOzSShGpM1Gwgk5VKQ/HZB_JJ_1_D_C-16.JJ_1_D_16_D1_jv.jv.txt,Fh1NBOzSShGpM1Gwgk5VKQ,w,Voltage (V),a,Forward,Light,1.42,1.4,1.38,1.36,1.34,1.32,1.3,1.28,1.26,1.24,1.22,1.2,1.18,1.16,1.14,1.12,1.1,1.08,1.06,1.04,1.02,1.0,0.98,0.96,0.94,0.92,0.9,0.88,0.86,0.84,0.82,0.8,0.78,0.76,0.74,0.72,0.7,0.68,0.66,0.64,0.62,0.6,0.58,0.56,0.54,0.52,0.5,0.48,0.46,0.44,0.42,0.4,0.38,0.36,0.34,0.32,0.3,0.28,0.26,0.24,0.22,0.2,0.18,0.16,0.14,0.12,0.1,0.08,0.06,0.04,0.02,0.0,-0.02,D1
963,Current Density(mA/cm2)_a_Forward_Light,../Fh1NBOzSShGpM1Gwgk5VKQ/HZB_JJ_1_D_C-16.JJ_1_D_16_D1_jv.jv.txt,Fh1NBOzSShGpM1Gwgk5VKQ,w,Current Density(mA/cm2),a,Forward,Light,9.798381e-07,-2.415845e-07,-1.319478e-06,-1.863043e-06,-2.317791e-06,-2.513189e-06,-2.370371e-06,-2.007283e-06,-2.065547e-06,-8.320456e-07,4.234835e-07,-3.446132e-07,-3.481659e-07,-2.707168e-07,7.567281e-07,2.001599e-06,2.566481e-06,2.466294e-06,1.402611e-06,2.337686e-07,-1.023181e-06,-3.751666e-07,3.446132e-07,1.487166e-06,9.208631e-07,1.072919e-06,-5.897505e-08,-2.458478e-07,1.157474e-06,2.31708e-06,2.7363e-06,1.860911e-06,8.44125e-07,7.808863e-07,2.312817e-06,3.583978e-06,4.220624e-06,1.463007e-06,1.169553e-06,3.637268e-06,5.575629e-06,5.698552e-06,2.057021e-06,1.460166e-06,2.55298e-06,3.915801e-06,4.435918e-06,2.989964e-06,2.660983e-06,3.27276e-06,2.680877e-06,1.416822e-06,1.956835e-06,2.78888e-06,1.462297e-06,-1.169553e-06,-1.41398e-06,1.854516e-07,7.815969e-08,3.652189e-07,6.465938e-07,-1.470824e-07,-1.799805e-06,-1.814726e-06,-5.911716e-07,6.309619e-07,-1.300293e-07,-2.009415e-06,-2.871303e-06,-1.966782e-06,-9.656275e-07,-1.045208e-06,-1.187317e-06,D1
964,Voltage (V)_b_Reverse_Light,../Fh1NBOzSShGpM1Gwgk5VKQ/HZB_JJ_1_D_C-16.JJ_1_D_16_D1_jv.jv.txt,Fh1NBOzSShGpM1Gwgk5VKQ,w,Voltage (V),b,Reverse,Light,1.42,1.4,1.38,1.36,1.34,1.32,1.3,1.28,1.26,1.24,1.22,1.2,1.18,1.16,1.14,1.12,1.1,1.08,1.06,1.04,1.02,1.0,0.98,0.96,0.94,0.92,0.9,0.88,0.86,0.84,0.82,0.8,0.78,0.76,0.74,0.72,0.7,0.68,0.66,0.64,0.62,0.6,0.58,0.56,0.54,0.52,0.5,0.48,0.46,0.44,0.42,0.4,0.38,0.36,0.34,0.32,0.3,0.28,0.26,0.24,0.22,0.2,0.18,0.16,0.14,0.12,0.1,0.08,0.06,0.04,0.02,0.0,-0.02,D1
965,Current Density(mA/cm2)_b_Reverse_Light,../Fh1NBOzSShGpM1Gwgk5VKQ/HZB_JJ_1_D_C-16.JJ_1_D_16_D1_jv.jv.txt,Fh1NBOzSShGpM1Gwgk5VKQ,w,Current Density(mA/cm2),b,Reverse,Light,7.258106,5.324887,3.836781,2.67454,1.802672,1.17837,0.7512906,0.4708827,0.2881763,0.1753979,0.1065541,0.06448637,0.03963602,0.02408375,0.01484417,0.009274288,0.005928525,0.003744759,0.002428804,0.001602462,0.001075478,0.0007347494,0.0005103082,0.0003595332,0.000256086,0.0001898371,0.000132227,9.410075e-05,6.605131e-05,4.436344e-05,2.755342e-05,1.925357e-05,1.433875e-06,-9.450931e-06,-1.763283e-05,-2.445617e-05,-2.932197e-05,-3.371454e-05,-3.262528e-05,-4.154543e-05,-4.525731e-05,-4.780034e-05,-5.059775e-05,-5.20501e-05,-5.344916e-05,-5.596732e-05,-5.821903e-05,-6.004726e-05,-6.157847e-05,-6.189893e-05,-6.218315e-05,-6.381169e-05,-6.462812e-05,-6.456987e-05,-6.502956e-05,-6.43645e-05,-6.431406e-05,-6.056169e-05,-6.634906e-05,-6.719463e-05,-6.801456e-05,-6.744688e-05,-6.9533e-05,-7.035225e-05,-7.266013e-05,-7.38545e-05,-7.39185e-05,-7.303881e-05,-7.263594e-05,-7.302175e-05,-7.439456e-05,-7.558894e-05,-7.682744e-05,D1
966,Voltage (V)_b_Forward_Light,../Fh1NBOzSShGpM1Gwgk5VKQ/HZB_JJ_1_D_C-16.JJ_1_D_16_D1_jv.jv.txt,Fh1NBOzSShGpM1Gwgk5VKQ,w,Voltage (V),b,Forward,Light,1.42,1.4,1.38,1.36,1.34,1.32,1.3,1.28,1.26,1.24,1.22,1.2,1.18,1.16,1.14,1.12,1.1,1.08,1.06,1.04,1.02,1.0,0.98,0.96,0.94,0.92,0.9,0.88,0.86,0.84,0.82,0.8,0.78,0.76,0.74,0.72,0.7,0.68,0.66,0.64,0.62,0.6,0.58,0.56,0.54,0.52,0.5,0.48,0.46,0.44,0.42,0.4,0.38,0.36,0.34,0.32,0.3,0.28,0.26,0.24,0.22,0.2,0.18,0.16,0.14,0.12,0.1,0.08,0.06,0.04,0.02,0.0,-0.02,D1
967,Current Density(mA/cm2)_b_Forward_Light,../Fh1NBOzSShGpM1Gwgk5VKQ/HZB_JJ_1_D_C-16.JJ_1_D_16_D1_jv.jv.txt,Fh1NBOzSShGpM1Gwgk5VKQ,w,Current Density(mA/cm2),b,Forward,Light,6.953694,5.258292,3.834056,2.708504,1.848932,1.222661,0.7822062,0.5050878,0.3142428,0.1931455,0.1177581,0.07099925,0.04562281,0.02840315,0.01775518,0.01116148,0.006971537,0.004863461,0.003220568,0.002156456,0.001455978,0.0009865444,0.0006945856,0.0004966004,0.0003648047,0.0002778108,0.0002203621,0.0001754358,0.0001535461,0.000134321,0.0001184745,0.0001050431,9.3673e-05,7.914094e-05,7.73525e-05,7.24725e-05,6.681444e-05,6.17824e-05,5.697842e-05,4.809877e-05,5.109371e-05,4.853931e-05,4.512515e-05,4.22375e-05,3.90699e-05,3.143299e-05,3.499708e-05,3.375931e-05,3.178684e-05,2.984635e-05,2.739853e-05,2.160903e-05,2.437304e-05,2.345218e-05,2.329017e-05,2.148112e-05,1.939852e-05,1.734364e-05,1.468479e-05,1.340936e-05,1.204654e-05,1.081517e-05,8.557069e-06,5.913137e-06,-1.30882e-06,8.732569e-07,-2.047784e-06,-5.567813e-06,-9.908519e-06,-1.524043e-05,-2.602149e-05,-3.143939e-05,-5.754899e-05,D1
968,Voltage (V)_c_Reverse_Light,../Fh1NBOzSShGpM1Gwgk5VKQ/HZB_JJ_1_D_C-16.JJ_1_D_16_D1_jv.jv.txt,Fh1NBOzSShGpM1Gwgk5VKQ,w,Voltage (V),c,Reverse,Light,1.42,1.4,1.38,1.36,1.34,1.32,1.3,1.28,1.26,1.24,1.22,1.2,1.18,1.16,1.14,1.12,1.1,1.08,1.06,1.04,1.02,1.0,0.98,0.96,0.94,0.92,0.9,0.88,0.86,0.84,0.82,0.8,0.78,0.76,0.74,0.72,0.7,0.68,0.66,0.64,0.62,0.6,0.58,0.56,0.54,0.52,0.5,0.48,0.46,0.44,0.42,0.4,0.38,0.36,0.34,0.32,0.3,0.28,0.26,0.24,0.22,0.2,0.18,0.16,0.14,0.12,0.1,0.08,0.06,0.04,0.02,0.0,-0.02,D1
969,Current Density(mA/cm2)_c_Reverse_Light,../Fh1NBOzSShGpM1Gwgk5VKQ/HZB_JJ_1_D_C-16.JJ_1_D_16_D1_jv.jv.txt,Fh1NBOzSShGpM1Gwgk5VKQ,w,Current Density(mA/cm2),c,Reverse,Light,9.515956,7.826575,6.380187,5.13923,4.127035,3.300436,2.628647,2.10269,1.686655,1.366125,1.125529,0.9420088,0.7885713,0.6713025,0.5734398,0.5066626,0.4579507,0.4169531,0.3822431,0.3545424,0.3330739,0.3192359,0.2976226,0.2846277,0.2722371,0.2609889,0.2493834,0.2417304,0.232252,0.2237097,0.2134277,0.2081604,0.199036,0.1920186,0.1873079,0.1783666,0.1720211,0.1643822,0.1566753,0.1512137,0.1429551,0.1374897,0.1345522,0.1281606,0.1252712,0.1201767,0.1115849,0.1055005,0.1002201,0.09513675,0.09071244,0.08637512,0.07894969,0.07549575,0.07358656,0.07097912,0.06496431,0.06078922,0.05619893,0.05155644,0.04687805,0.04229581,0.03794682,0.03486606,0.02986205,0.0265214,0.02137037,0.01814168,0.01352401,0.008370413,0.004198555,-2.438867e-05,-0.004326049,D1
970,Voltage (V)_c_Forward_Light,../Fh1NBOzSShGpM1Gwgk5VKQ/HZB_JJ_1_D_C-16.JJ_1_D_16_D1_jv.jv.txt,Fh1NBOzSShGpM1Gwgk5VKQ,w,Voltage (V),c,Forward,Light,1.42,1.4,1.38,1.36,1.34,1.32,1.3,1.28,1.26,1.24,1.22,1.2,1.18,1.16,1.14,1.12,1.1,1.08,1.06,1.04,1.02,1.0,0.98,0.96,0.94,0.92,0.9,0.88,0.86,0.84,0.82,0.8,0.78,0.76,0.74,0.72,0.7,0.68,0.66,0.64,0.62,0.6,0.58,0.56,0.54,0.52,0.5,0.48,0.46,0.44,0.42,0.4,0.38,0.36,0.34,0.32,0.3,0.28,0.26,0.24,0.22,0.2,0.18,0.16,0.14,0.12,0.1,0.08,0.06,0.04,0.02,0.0,-0.02,D1
971,Current Density(mA/cm2)_c_Forward_Light,../Fh1NBOzSShGpM1Gwgk5VKQ/HZB_JJ_1_D_C-16.JJ_1_D_16_D1_jv.jv.txt,Fh1NBOzSShGpM1Gwgk5VKQ,w,Current Density(mA/cm2),c,Forward,Light,9.47585,7.76545,6.308275,5.092369,4.081926,3.264957,2.602634,2.075019,1.665702,1.354764,1.100929,0.9146162,0.7737319,0.6696881,0.5783222,0.5216521,0.4734446,0.4287309,0.4005501,0.3731658,0.3540487,0.3365316,0.3230447,0.3057334,0.2998741,0.2895839,0.2819512,0.2675284,0.2594077,0.2513933,0.2434152,0.2397721,0.226221,0.2179244,0.2096869,0.201998,0.1947214,0.1877697,0.1803018,0.1719314,0.1670953,0.1613602,0.1544779,0.1466963,0.1395491,0.1343734,0.1299992,0.1231574,0.1186825,0.1122792,0.1027646,0.09603887,0.09112225,0.08602831,0.08041163,0.07802731,0.07041869,0.06429612,0.05897132,0.0562395,0.05142872,0.04649036,0.04096446,0.03687568,0.03239921,0.02669623,0.02314817,0.01828332,0.01381032,0.009187637,0.004313952,-3.54369e-05,-0.004290792,D1
972,Voltage (V)_d_Reverse_Light,../Fh1NBOzSShGpM1Gwgk5VKQ/HZB_JJ_1_D_C-16.JJ_1_D_16_D1_jv.jv.txt,Fh1NBOzSShGpM1Gwgk5VKQ,w,Voltage (V),d,Reverse,Light,1.42,1.4,1.38,1.36,1.34,1.32,1.3,1.28,1.26,1.24,1.22,1.2,1.18,1.16,1.14,1.12,1.1,1.08,1.06,1.04,1.02,1.0,0.98,0.96,0.94,0.92,0.9,0.88,0.86,0.84,0.82,0.8,0.78,0.76,0.74,0.72,0.7,0.68,0.66,0.64,0.62,0.6,0.58,0.56,0.54,0.52,0.5,0.48,0.46,0.44,0.42,0.4,0.38,0.36,0.34,0.32,0.3,0.28,0.26,0.24,0.22,0.2,0.18,0.16,0.14,0.12,0.1,0.08,0.06,0.04,0.02,0.0,-0.02,D1
973,Current Density(mA/cm2)_d_Reverse_Light,../Fh1NBOzSShGpM1Gwgk5VKQ/HZB_JJ_1_D_C-16.JJ_1_D_16_D1_jv.jv.txt,Fh1NBOzSShGpM1Gwgk5VKQ,w,Current Density(mA/cm2),d,Reverse,Light,6.726381,5.060226,3.718027,2.673805,1.88529,1.310018,0.900615,0.6117826,0.4190112,0.2879987,0.1997133,0.1400661,0.099757,0.07216031,0.05251481,0.03991038,0.03079353,0.02411789,0.01923118,0.01558332,0.01278417,0.01062372,0.008912744,0.007541738,0.006430369,0.005486736,0.004652296,0.003971562,0.003367479,0.002855594,0.002402674,0.002012844,0.001678623,0.001400036,0.001153351,0.000940605,0.00076627,0.0006104266,0.0004798004,0.000372583,0.0002858428,0.0002169002,0.0001657547,0.0001156536,7.931644e-05,5.090044e-05,2.916991e-05,1.373834e-05,1.225686e-06,-9.023181e-06,-1.63034e-05,-2.190603e-05,-2.622187e-05,-2.877414e-05,-2.787601e-05,-3.300826e-05,-3.474767e-05,-3.593144e-05,-3.703775e-05,-3.747687e-05,-3.803109e-05,-3.435758e-05,-3.890506e-05,-4.011796e-05,-4.106582e-05,-4.177565e-05,-4.169039e-05,-3.893988e-05,-4.269296e-05,-4.331113e-05,-4.413678e-05,-4.494396e-05,-4.503704e-05,D1
