,index,sample,batch,condition,variable,cell,direction,ilum,status,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75
232,Voltage (V)_b_Reverse_Light,../xC8VbWnmQ_2E707ttjz-cQ/HZB_MMB_12_10_C-14.jv.txt,xC8VbWnmQ_2E707ttjz-cQ,w,Voltage (V),b,Reverse,Light,1.3,1.28,1.26,1.24,1.22,1.2,1.18,1.16,1.14,1.12,1.1,1.08,1.06,1.04,1.02,1.0,0.98,0.96,0.94,0.92,0.9,0.88,0.86,0.84,0.82,0.8,0.78,0.76,0.74,0.72,0.7,0.68,0.66,0.64,0.62,0.6,0.58,0.56,0.54,0.52,0.5,0.48,0.46,0.44,0.42,0.4,0.38,0.36,0.34,0.32,0.3,0.28,0.26,0.24,0.22,0.2,0.18,0.16,0.14,0.12,0.1,0.08,0.06,0.04,0.02,0.0,-0.02,-0.04,-0.06,-0.08,-0.1,-0.12,-0.14,-0.16,-0.18,-0.2,N/A
233,Current Density(mA/cm2)_b_Reverse_Light,../xC8VbWnmQ_2E707ttjz-cQ/HZB_MMB_12_10_C-14.jv.txt,xC8VbWnmQ_2E707ttjz-cQ,w,Current Density(mA/cm2),b,Reverse,Light,30.00292,30.00293,30.00289,30.00291,30.00293,30.00289,30.00294,27.53219,21.4523,15.63128,10.13703,5.020004,0.2963777,-3.969339,-7.719456,-10.88255,-13.40492,-15.31072,-16.64538,-17.53729,-18.1101,-18.46071,-18.70432,-18.86037,-18.98479,-19.06548,-19.11133,-19.15994,-19.19819,-19.22426,-19.26053,-19.28826,-19.30937,-19.33224,-19.35413,-19.36495,-19.38249,-19.40292,-19.41186,-19.42367,-19.43552,-19.44396,-19.45785,-19.46862,-19.47788,-19.47374,-19.49013,-19.4961,-19.50268,-19.50898,-19.51364,-19.52908,-19.53785,-19.54249,-19.55379,-19.55074,-19.54883,-19.56997,-19.56739,-19.57676,-19.59446,-19.60088,-19.60758,-19.61041,-19.61835,-19.62842,-19.61771,-19.61313,-19.62646,-19.62807,-19.62704,-19.63857,-19.62837,-19.63588,-19.64258,-19.64692,N/A
234,Voltage (V)_b_Forward_Light,../xC8VbWnmQ_2E707ttjz-cQ/HZB_MMB_12_10_C-14.jv.txt,xC8VbWnmQ_2E707ttjz-cQ,w,Voltage (V),b,Forward,Light,1.3,1.28,1.26,1.24,1.22,1.2,1.18,1.16,1.14,1.12,1.1,1.08,1.06,1.04,1.02,1.0,0.98,0.96,0.94,0.92,0.9,0.88,0.86,0.84,0.82,0.8,0.78,0.76,0.74,0.72,0.7,0.68,0.66,0.64,0.62,0.6,0.58,0.56,0.54,0.52,0.5,0.48,0.46,0.44,0.42,0.4,0.38,0.36,0.34,0.32,0.3,0.28,0.26,0.24,0.22,0.2,0.18,0.16,0.14,0.12,0.1,0.08,0.06,0.04,0.02,0.0,-0.02,-0.04,-0.06,-0.08,-0.1,-0.12,-0.14,-0.16,-0.18,-0.2,N/A
235,Current Density(mA/cm2)_b_Forward_Light,../xC8VbWnmQ_2E707ttjz-cQ/HZB_MMB_12_10_C-14.jv.txt,xC8VbWnmQ_2E707ttjz-cQ,w,Current Density(mA/cm2),b,Forward,Light,30.00293,30.00292,30.00295,30.00291,30.00287,30.00289,30.00293,27.6109,21.65877,15.97737,10.62318,5.659989,1.060369,-3.110222,-6.640594,-9.710981,-12.20281,-14.14271,-15.57336,-16.56988,-17.26891,-17.75942,-18.12361,-18.38261,-18.59174,-18.74232,-18.87313,-18.9698,-19.06008,-19.11962,-19.16962,-19.22283,-19.25757,-19.28368,-19.31451,-19.33669,-19.35894,-19.37723,-19.38829,-19.40898,-19.47581,-19.49458,-19.49757,-19.50388,-19.51608,-19.52592,-19.53102,-19.54259,-19.54951,-19.5534,-19.54933,-19.56561,-19.56276,-19.57587,-19.57869,-19.58354,-19.58171,-19.58609,-19.58989,-19.59721,-19.60639,-19.60153,-19.59765,-19.6102,-19.60125,-19.6101,-19.61179,-19.61671,-19.61534,-19.63143,-19.62885,-19.63067,-19.63239,-19.62709,-19.64119,-19.64834,N/A
236,Voltage (V)_d_Reverse_Light,../xC8VbWnmQ_2E707ttjz-cQ/HZB_MMB_12_10_C-14.jv.txt,xC8VbWnmQ_2E707ttjz-cQ,w,Voltage (V),d,Reverse,Light,1.3,1.28,1.26,1.24,1.22,1.2,1.18,1.16,1.14,1.12,1.1,1.08,1.06,1.04,1.02,1.0,0.98,0.96,0.94,0.92,0.9,0.88,0.86,0.84,0.82,0.8,0.78,0.76,0.74,0.72,0.7,0.68,0.66,0.64,0.62,0.6,0.58,0.56,0.54,0.52,0.5,0.48,0.46,0.44,0.42,0.4,0.38,0.36,0.34,0.32,0.3,0.28,0.26,0.24,0.22,0.2,0.18,0.16,0.14,0.12,0.1,0.08,0.06,0.04,0.02,0.0,-0.02,-0.04,-0.06,-0.08,-0.1,-0.12,-0.14,-0.16,-0.18,-0.2,N/A
237,Current Density(mA/cm2)_d_Reverse_Light,../xC8VbWnmQ_2E707ttjz-cQ/HZB_MMB_12_10_C-14.jv.txt,xC8VbWnmQ_2E707ttjz-cQ,w,Current Density(mA/cm2),d,Reverse,Light,30.00292,30.00294,30.00301,30.00294,30.00297,30.0029,30.00294,27.3226,20.97986,14.91655,9.206062,3.890932,-1.035984,-5.448704,-9.270537,-12.48348,-15.00665,-16.8452,-18.10266,-18.88231,-19.38386,-19.66001,-19.83686,-19.95074,-20.03126,-20.07518,-20.11129,-20.15591,-20.18223,-20.19518,-20.22239,-20.2442,-20.26705,-20.2701,-20.29153,-20.29724,-20.31338,-20.32306,-20.30617,-20.32499,-20.34649,-20.3413,-20.34507,-20.35398,-20.35747,-20.36893,-20.36469,-20.37737,-20.37412,-20.38281,-20.37672,-20.37922,-20.40239,-20.39536,-20.39578,-20.39902,-20.40421,-20.41593,-20.41051,-20.41354,-20.41761,-20.43099,-20.43621,-20.42983,-20.43649,-20.45381,-20.43896,-20.44076,-20.44226,-20.44533,-20.44613,-20.45259,-20.45204,-20.45987,-20.45918,-20.4639,N/A
238,Voltage (V)_d_Forward_Light,../xC8VbWnmQ_2E707ttjz-cQ/HZB_MMB_12_10_C-14.jv.txt,xC8VbWnmQ_2E707ttjz-cQ,w,Voltage (V),d,Forward,Light,1.3,1.28,1.26,1.24,1.22,1.2,1.18,1.16,1.14,1.12,1.1,1.08,1.06,1.04,1.02,1.0,0.98,0.96,0.94,0.92,0.9,0.88,0.86,0.84,0.82,0.8,0.78,0.76,0.74,0.72,0.7,0.68,0.66,0.64,0.62,0.6,0.58,0.56,0.54,0.52,0.5,0.48,0.46,0.44,0.42,0.4,0.38,0.36,0.34,0.32,0.3,0.28,0.26,0.24,0.22,0.2,0.18,0.16,0.14,0.12,0.1,0.08,0.06,0.04,0.02,0.0,-0.02,-0.04,-0.06,-0.08,-0.1,-0.12,-0.14,-0.16,-0.18,-0.2,N/A
239,Current Density(mA/cm2)_d_Forward_Light,../xC8VbWnmQ_2E707ttjz-cQ/HZB_MMB_12_10_C-14.jv.txt,xC8VbWnmQ_2E707ttjz-cQ,w,Current Density(mA/cm2),d,Forward,Light,30.0029,30.00289,30.0029,30.00296,30.00294,30.00293,30.00286,27.16406,20.90733,14.94102,9.31465,4.107945,-0.7119712,-5.066153,-8.741769,-11.87528,-14.36399,-16.22981,-17.54804,-18.41364,-18.96976,-19.31569,-19.56491,-19.73487,-19.85884,-19.9465,-20.01772,-20.0901,-20.13308,-20.16907,-20.20251,-20.22914,-20.25846,-20.27396,-20.28269,-20.28787,-20.29264,-20.30763,-20.31953,-20.32543,-20.34255,-20.33992,-20.35043,-20.35397,-20.36459,-20.36824,-20.40259,-20.37899,-20.37568,-20.39122,-20.38629,-20.38557,-20.38614,-20.38919,-20.39203,-20.4052,-20.40081,-20.40963,-20.41603,-20.42089,-20.41943,-20.42778,-20.42903,-20.43307,-20.43187,-20.43362,-20.43708,-20.44492,-20.43427,-20.44354,-20.44306,-20.44507,-20.4527,-20.45837,-20.45659,-20.46106,N/A
240,Voltage (V)_f_Reverse_Light,../xC8VbWnmQ_2E707ttjz-cQ/HZB_MMB_12_10_C-14.jv.txt,xC8VbWnmQ_2E707ttjz-cQ,w,Voltage (V),f,Reverse,Light,1.3,1.28,1.26,1.24,1.22,1.2,1.18,1.16,1.14,1.12,1.1,1.08,1.06,1.04,1.02,1.0,0.98,0.96,0.94,0.92,0.9,0.88,0.86,0.84,0.82,0.8,0.78,0.76,0.74,0.72,0.7,0.68,0.66,0.64,0.62,0.6,0.58,0.56,0.54,0.52,0.5,0.48,0.46,0.44,0.42,0.4,0.38,0.36,0.34,0.32,0.3,0.28,0.26,0.24,0.22,0.2,0.18,0.16,0.14,0.12,0.1,0.08,0.06,0.04,0.02,0.0,-0.02,-0.04,-0.06,-0.08,-0.1,-0.12,-0.14,-0.16,-0.18,-0.2,N/A
241,Current Density(mA/cm2)_f_Reverse_Light,../xC8VbWnmQ_2E707ttjz-cQ/HZB_MMB_12_10_C-14.jv.txt,xC8VbWnmQ_2E707ttjz-cQ,w,Current Density(mA/cm2),f,Reverse,Light,30.00294,30.00291,30.00294,30.00299,30.00293,30.00297,30.00296,24.65646,18.93499,13.44184,8.239956,3.37156,-1.174459,-5.291138,-8.902806,-11.98179,-14.44636,-16.30749,-17.58289,-18.40882,-18.91788,-19.21475,-19.39008,-19.49728,-19.57545,-19.64786,-19.65989,-19.69552,-19.72195,-19.74116,-19.75986,-19.78104,-19.80099,-19.81091,-19.82034,-19.83126,-19.83286,-19.84776,-19.84291,-19.84758,-19.85403,-19.86514,-19.86791,-19.86195,-19.87979,-19.88202,-19.88252,-19.88339,-19.88852,-19.88131,-19.88919,-19.89244,-19.89458,-19.89951,-19.89844,-19.89988,-19.91426,-19.91083,-19.91005,-19.91801,-19.92212,-19.91568,-19.92775,-19.92563,-19.92343,-19.95231,-19.92869,-19.92933,-19.94168,-19.94014,-19.94151,-19.94657,-19.94561,-19.94006,-19.94613,-19.9384,N/A
242,Voltage (V)_f_Forward_Light,../xC8VbWnmQ_2E707ttjz-cQ/HZB_MMB_12_10_C-14.jv.txt,xC8VbWnmQ_2E707ttjz-cQ,w,Voltage (V),f,Forward,Light,1.3,1.28,1.26,1.24,1.22,1.2,1.18,1.16,1.14,1.12,1.1,1.08,1.06,1.04,1.02,1.0,0.98,0.96,0.94,0.92,0.9,0.88,0.86,0.84,0.82,0.8,0.78,0.76,0.74,0.72,0.7,0.68,0.66,0.64,0.62,0.6,0.58,0.56,0.54,0.52,0.5,0.48,0.46,0.44,0.42,0.4,0.38,0.36,0.34,0.32,0.3,0.28,0.26,0.24,0.22,0.2,0.18,0.16,0.14,0.12,0.1,0.08,0.06,0.04,0.02,0.0,-0.02,-0.04,-0.06,-0.08,-0.1,-0.12,-0.14,-0.16,-0.18,-0.2,N/A
243,Current Density(mA/cm2)_f_Forward_Light,../xC8VbWnmQ_2E707ttjz-cQ/HZB_MMB_12_10_C-14.jv.txt,xC8VbWnmQ_2E707ttjz-cQ,w,Current Density(mA/cm2),f,Forward,Light,30.00289,30.00288,30.00294,30.00288,30.00297,30.00291,30.00289,24.57322,18.92191,13.50394,8.380806,3.607056,-0.8306644,-4.871316,-8.341062,-11.34899,-13.78044,-15.64113,-16.97376,-17.87654,-18.47142,-18.84212,-19.08112,-19.2539,-19.37598,-19.47665,-19.55689,-19.61807,-19.66018,-19.70831,-19.74591,-19.75975,-19.78619,-19.81517,-19.83199,-19.84369,-19.85769,-19.84939,-19.86767,-19.8652,-19.86998,-19.87251,-19.87975,-19.87846,-19.89199,-19.88679,-19.89029,-19.9142,-19.89221,-19.89833,-19.89698,-19.89199,-19.89295,-19.90394,-19.89343,-19.89604,-19.89862,-19.90123,-19.904,-19.91854,-19.91392,-19.91452,-19.90996,-19.92663,-19.92017,-19.91377,-19.92946,-19.93943,-19.92699,-19.92012,-19.92632,-19.92861,-19.93617,-19.93739,-19.94172,-19.94126,N/A
244,Voltage (V)_a_Reverse_Light,../xC8VbWnmQ_2E707ttjz-cQ/HZB_MMB_12_10_C-15.jv.txt,xC8VbWnmQ_2E707ttjz-cQ,w,Voltage (V),a,Reverse,Light,1.3,1.28,1.26,1.24,1.22,1.2,1.18,1.16,1.14,1.12,1.1,1.08,1.06,1.04,1.02,1.0,0.98,0.96,0.94,0.92,0.9,0.88,0.86,0.84,0.82,0.8,0.78,0.76,0.74,0.72,0.7,0.68,0.66,0.64,0.62,0.6,0.58,0.56,0.54,0.52,0.5,0.48,0.46,0.44,0.42,0.4,0.38,0.36,0.34,0.32,0.3,0.28,0.26,0.24,0.22,0.2,0.18,0.16,0.14,0.12,0.1,0.08,0.06,0.04,0.02,0.0,-0.02,-0.04,-0.06,-0.08,-0.1,-0.12,-0.14,-0.16,-0.18,-0.2,N/A
245,Current Density(mA/cm2)_a_Reverse_Light,../xC8VbWnmQ_2E707ttjz-cQ/HZB_MMB_12_10_C-15.jv.txt,xC8VbWnmQ_2E707ttjz-cQ,w,Current Density(mA/cm2),a,Reverse,Light,30.00291,30.00291,30.00289,30.00287,30.00291,30.00287,30.00291,30.00291,30.00289,30.00287,30.00292,30.00286,30.00293,30.00286,30.00286,30.00285,30.00289,30.00287,30.00291,30.00286,30.00289,30.00291,30.00285,30.00287,30.00289,30.00284,30.00291,30.00292,30.00289,30.00286,30.00292,30.00282,30.00289,30.00286,30.00289,30.00286,30.00291,30.00286,30.00289,30.00287,30.00289,30.00284,30.00279,30.00289,30.00287,30.00286,30.00287,28.34387,25.47213,22.57976,19.82502,17.08393,14.36613,11.75682,9.173869,6.649938,4.194946,1.784867,-0.5828569,-2.875737,-5.12546,-7.310344,-9.442713,-11.524,-13.58198,-15.58713,-17.58263,-19.56416,-21.53984,-23.52659,-25.53724,-27.58414,-29.67559,-29.99662,-29.9966,-29.99667,N/A
246,Voltage (V)_a_Forward_Light,../xC8VbWnmQ_2E707ttjz-cQ/HZB_MMB_12_10_C-15.jv.txt,xC8VbWnmQ_2E707ttjz-cQ,w,Voltage (V),a,Forward,Light,1.3,1.28,1.26,1.24,1.22,1.2,1.18,1.16,1.14,1.12,1.1,1.08,1.06,1.04,1.02,1.0,0.98,0.96,0.94,0.92,0.9,0.88,0.86,0.84,0.82,0.8,0.78,0.76,0.74,0.72,0.7,0.68,0.66,0.64,0.62,0.6,0.58,0.56,0.54,0.52,0.5,0.48,0.46,0.44,0.42,0.4,0.38,0.36,0.34,0.32,0.3,0.28,0.26,0.24,0.22,0.2,0.18,0.16,0.14,0.12,0.1,0.08,0.06,0.04,0.02,0.0,-0.02,-0.04,-0.06,-0.08,-0.1,-0.12,-0.14,-0.16,-0.18,-0.2,N/A
247,Current Density(mA/cm2)_a_Forward_Light,../xC8VbWnmQ_2E707ttjz-cQ/HZB_MMB_12_10_C-15.jv.txt,xC8VbWnmQ_2E707ttjz-cQ,w,Current Density(mA/cm2),a,Forward,Light,30.00297,30.00297,30.00298,30.00292,30.00296,30.00297,30.00291,30.00294,30.00297,30.00296,30.00293,30.00294,30.00294,30.00299,30.00294,30.00294,30.00287,30.00293,30.00291,30.00286,30.00292,30.00293,30.00286,30.00289,30.0029,30.00291,30.00283,30.00289,30.00289,30.00289,30.00286,30.00284,30.00289,30.00289,30.00284,30.00288,30.00291,30.00291,30.00289,30.00286,30.00284,30.00289,30.00284,30.00284,30.00279,30.0028,30.00283,28.44098,25.55311,22.72725,19.93889,17.18183,14.52806,11.89233,9.308744,6.769269,4.282023,1.84728,-0.4866848,-2.771455,-5.027692,-7.229713,-9.373269,-11.47122,-13.53059,-15.56118,-17.55571,-19.53371,-21.50728,-23.51433,-25.53906,-27.58832,-29.68254,-29.99665,-29.99662,-29.99669,N/A
248,Voltage (V)_b_Reverse_Light,../xC8VbWnmQ_2E707ttjz-cQ/HZB_MMB_12_10_C-15.jv.txt,xC8VbWnmQ_2E707ttjz-cQ,w,Voltage (V),b,Reverse,Light,1.3,1.28,1.26,1.24,1.22,1.2,1.18,1.16,1.14,1.12,1.1,1.08,1.06,1.04,1.02,1.0,0.98,0.96,0.94,0.92,0.9,0.88,0.86,0.84,0.82,0.8,0.78,0.76,0.74,0.72,0.7,0.68,0.66,0.64,0.62,0.6,0.58,0.56,0.54,0.52,0.5,0.48,0.46,0.44,0.42,0.4,0.38,0.36,0.34,0.32,0.3,0.28,0.26,0.24,0.22,0.2,0.18,0.16,0.14,0.12,0.1,0.08,0.06,0.04,0.02,0.0,-0.02,-0.04,-0.06,-0.08,-0.1,-0.12,-0.14,-0.16,-0.18,-0.2,N/A
249,Current Density(mA/cm2)_b_Reverse_Light,../xC8VbWnmQ_2E707ttjz-cQ/HZB_MMB_12_10_C-15.jv.txt,xC8VbWnmQ_2E707ttjz-cQ,w,Current Density(mA/cm2),b,Reverse,Light,30.00299,30.00303,30.00294,30.00292,30.00297,30.00303,30.00298,30.00294,30.00297,30.00296,30.00294,30.00294,30.00294,30.003,30.00297,30.00299,30.00298,30.00297,30.00294,30.00297,30.00294,30.00298,30.003,30.00294,30.00294,30.00294,30.00294,30.00294,30.00292,30.00291,30.00294,30.00288,30.00294,30.00294,30.00293,30.00292,30.00289,30.00289,30.00289,30.00293,30.00291,30.00292,30.00291,30.00292,30.00292,30.00291,30.00291,30.00289,30.00289,30.00286,30.00289,30.00289,30.00291,30.00292,30.00283,30.0031,30.00306,30.00307,30.003,27.63424,21.83247,16.01292,10.19943,4.407064,-1.408985,-7.218419,-13.05607,-18.86276,-24.67362,-29.99656,-29.99662,-29.99662,-29.99665,-29.99669,-29.99668,-29.99669,N/A
250,Voltage (V)_b_Forward_Light,../xC8VbWnmQ_2E707ttjz-cQ/HZB_MMB_12_10_C-15.jv.txt,xC8VbWnmQ_2E707ttjz-cQ,w,Voltage (V),b,Forward,Light,1.3,1.28,1.26,1.24,1.22,1.2,1.18,1.16,1.14,1.12,1.1,1.08,1.06,1.04,1.02,1.0,0.98,0.96,0.94,0.92,0.9,0.88,0.86,0.84,0.82,0.8,0.78,0.76,0.74,0.72,0.7,0.68,0.66,0.64,0.62,0.6,0.58,0.56,0.54,0.52,0.5,0.48,0.46,0.44,0.42,0.4,0.38,0.36,0.34,0.32,0.3,0.28,0.26,0.24,0.22,0.2,0.18,0.16,0.14,0.12,0.1,0.08,0.06,0.04,0.02,0.0,-0.02,-0.04,-0.06,-0.08,-0.1,-0.12,-0.14,-0.16,-0.18,-0.2,N/A
251,Current Density(mA/cm2)_b_Forward_Light,../xC8VbWnmQ_2E707ttjz-cQ/HZB_MMB_12_10_C-15.jv.txt,xC8VbWnmQ_2E707ttjz-cQ,w,Current Density(mA/cm2),b,Forward,Light,30.00296,30.00303,30.00294,30.00299,30.00294,30.00297,30.003,30.00303,30.00294,30.00298,30.00294,30.00296,30.00296,30.00296,30.00299,30.00294,30.00292,30.00291,30.00301,30.00295,30.00292,30.00294,30.00289,30.00294,30.00292,30.00293,30.00292,30.00291,30.00292,30.00289,30.00287,30.00291,30.00289,30.00285,30.00289,30.0029,30.00286,30.00283,30.00289,30.00286,30.00291,30.00289,30.00287,30.00282,30.00288,30.00287,30.00279,30.00283,30.00287,30.00289,30.00286,30.00283,30.00277,30.0028,30.00282,30.00305,30.00303,30.00303,30.00299,27.63907,21.81728,16.00721,10.2003,4.402795,-1.404641,-7.245813,-13.0575,-18.86857,-24.67659,-29.99661,-29.99657,-29.99661,-29.99661,-29.99661,-29.99666,-29.99673,N/A
252,Voltage (V)_c_Reverse_Light,../xC8VbWnmQ_2E707ttjz-cQ/HZB_MMB_12_10_C-15.jv.txt,xC8VbWnmQ_2E707ttjz-cQ,w,Voltage (V),c,Reverse,Light,1.3,1.28,1.26,1.24,1.22,1.2,1.18,1.16,1.14,1.12,1.1,1.08,1.06,1.04,1.02,1.0,0.98,0.96,0.94,0.92,0.9,0.88,0.86,0.84,0.82,0.8,0.78,0.76,0.74,0.72,0.7,0.68,0.66,0.64,0.62,0.6,0.58,0.56,0.54,0.52,0.5,0.48,0.46,0.44,0.42,0.4,0.38,0.36,0.34,0.32,0.3,0.28,0.26,0.24,0.22,0.2,0.18,0.16,0.14,0.12,0.1,0.08,0.06,0.04,0.02,0.0,-0.02,-0.04,-0.06,-0.08,-0.1,-0.12,-0.14,-0.16,-0.18,-0.2,N/A
253,Current Density(mA/cm2)_c_Reverse_Light,../xC8VbWnmQ_2E707ttjz-cQ/HZB_MMB_12_10_C-15.jv.txt,xC8VbWnmQ_2E707ttjz-cQ,w,Current Density(mA/cm2),c,Reverse,Light,30.00301,30.00294,30.00296,30.00294,30.00301,30.00301,30.00296,30.00297,30.00301,30.003,30.00298,30.003,30.00294,30.00296,30.00299,30.00297,30.00294,30.00294,30.00296,30.00292,30.00293,30.00291,30.00294,30.00294,30.00294,30.00294,30.00292,30.00294,30.00295,30.0029,30.00293,30.00292,30.00292,30.00289,30.00284,30.00292,30.00289,30.00287,30.00286,30.00289,30.00283,30.00289,30.00286,30.00289,30.00289,30.00287,30.00286,30.00284,30.00286,30.00287,30.00291,30.00284,30.00289,30.00289,30.00282,30.00309,27.79067,23.48015,19.19544,14.98512,10.81366,6.647963,2.538157,-1.542097,-5.598325,-9.629031,-13.67259,-17.68504,-21.69554,-25.71935,-29.76146,-29.99668,-29.99664,-29.99665,-29.99666,-29.99669,N/A
254,Voltage (V)_c_Forward_Light,../xC8VbWnmQ_2E707ttjz-cQ/HZB_MMB_12_10_C-15.jv.txt,xC8VbWnmQ_2E707ttjz-cQ,w,Voltage (V),c,Forward,Light,1.3,1.28,1.26,1.24,1.22,1.2,1.18,1.16,1.14,1.12,1.1,1.08,1.06,1.04,1.02,1.0,0.98,0.96,0.94,0.92,0.9,0.88,0.86,0.84,0.82,0.8,0.78,0.76,0.74,0.72,0.7,0.68,0.66,0.64,0.62,0.6,0.58,0.56,0.54,0.52,0.5,0.48,0.46,0.44,0.42,0.4,0.38,0.36,0.34,0.32,0.3,0.28,0.26,0.24,0.22,0.2,0.18,0.16,0.14,0.12,0.1,0.08,0.06,0.04,0.02,0.0,-0.02,-0.04,-0.06,-0.08,-0.1,-0.12,-0.14,-0.16,-0.18,-0.2,N/A
255,Current Density(mA/cm2)_c_Forward_Light,../xC8VbWnmQ_2E707ttjz-cQ/HZB_MMB_12_10_C-15.jv.txt,xC8VbWnmQ_2E707ttjz-cQ,w,Current Density(mA/cm2),c,Forward,Light,30.00298,30.00296,30.00294,30.00303,30.00297,30.00292,30.00296,30.00297,30.00296,30.00291,30.00295,30.00291,30.00297,30.00294,30.00291,30.00291,30.00298,30.00292,30.00294,30.00293,30.00287,30.00293,30.00294,30.0029,30.00285,30.00287,30.00293,30.00291,30.00291,30.00288,30.00284,30.00289,30.00294,30.0029,30.00289,30.00282,30.00289,30.00282,30.00287,30.00281,30.00288,30.00284,30.00283,30.00279,30.00283,30.00283,30.00281,30.0028,30.00285,30.00282,30.00277,30.00283,30.00283,30.00282,30.00283,30.003,27.81087,23.52077,19.25089,15.00206,10.83296,6.672769,2.57707,-1.50049,-5.569736,-9.633794,-13.66464,-17.68175,-21.69876,-25.72873,-29.77204,-29.9966,-29.99669,-29.99671,-29.99667,-29.99669,N/A
256,Voltage (V)_d_Reverse_Light,../xC8VbWnmQ_2E707ttjz-cQ/HZB_MMB_12_10_C-15.jv.txt,xC8VbWnmQ_2E707ttjz-cQ,w,Voltage (V),d,Reverse,Light,1.3,1.28,1.26,1.24,1.22,1.2,1.18,1.16,1.14,1.12,1.1,1.08,1.06,1.04,1.02,1.0,0.98,0.96,0.94,0.92,0.9,0.88,0.86,0.84,0.82,0.8,0.78,0.76,0.74,0.72,0.7,0.68,0.66,0.64,0.62,0.6,0.58,0.56,0.54,0.52,0.5,0.48,0.46,0.44,0.42,0.4,0.38,0.36,0.34,0.32,0.3,0.28,0.26,0.24,0.22,0.2,0.18,0.16,0.14,0.12,0.1,0.08,0.06,0.04,0.02,0.0,-0.02,-0.04,-0.06,-0.08,-0.1,-0.12,-0.14,-0.16,-0.18,-0.2,N/A
257,Current Density(mA/cm2)_d_Reverse_Light,../xC8VbWnmQ_2E707ttjz-cQ/HZB_MMB_12_10_C-15.jv.txt,xC8VbWnmQ_2E707ttjz-cQ,w,Current Density(mA/cm2),d,Reverse,Light,30.003,30.00297,30.00299,30.00301,30.00297,30.00304,30.003,30.00299,30.00298,30.00299,30.00296,30.00299,30.00298,30.00303,30.00299,30.00297,26.34181,22.22776,18.31615,14.60358,11.07131,7.761737,4.656467,1.767725,-0.8788231,-3.314331,-5.486594,-7.415919,-9.138144,-10.65075,-11.94892,-13.06576,-13.99086,-14.80206,-15.46414,-16.00404,-16.46217,-16.8099,-17.13431,-17.36467,-17.58826,-17.77011,-17.92827,-18.06086,-18.19781,-18.30372,-18.41578,-18.53014,-18.62661,-18.71941,-18.80489,-18.90484,-18.99816,-19.07327,-19.16423,-19.24969,-19.33724,-19.42652,-19.50983,-19.59982,-19.67568,-19.77494,-19.84867,-19.92379,-20.01231,-20.10046,-20.18133,-20.26162,-20.36264,-20.45804,-20.54511,-20.63536,-20.72455,-20.81601,-20.93229,-21.03589,N/A
258,Voltage (V)_d_Forward_Light,../xC8VbWnmQ_2E707ttjz-cQ/HZB_MMB_12_10_C-15.jv.txt,xC8VbWnmQ_2E707ttjz-cQ,w,Voltage (V),d,Forward,Light,1.3,1.28,1.26,1.24,1.22,1.2,1.18,1.16,1.14,1.12,1.1,1.08,1.06,1.04,1.02,1.0,0.98,0.96,0.94,0.92,0.9,0.88,0.86,0.84,0.82,0.8,0.78,0.76,0.74,0.72,0.7,0.68,0.66,0.64,0.62,0.6,0.58,0.56,0.54,0.52,0.5,0.48,0.46,0.44,0.42,0.4,0.38,0.36,0.34,0.32,0.3,0.28,0.26,0.24,0.22,0.2,0.18,0.16,0.14,0.12,0.1,0.08,0.06,0.04,0.02,0.0,-0.02,-0.04,-0.06,-0.08,-0.1,-0.12,-0.14,-0.16,-0.18,-0.2,N/A
259,Current Density(mA/cm2)_d_Forward_Light,../xC8VbWnmQ_2E707ttjz-cQ/HZB_MMB_12_10_C-15.jv.txt,xC8VbWnmQ_2E707ttjz-cQ,w,Current Density(mA/cm2),d,Forward,Light,30.00297,30.00294,30.00296,30.00292,30.00296,30.00293,30.00294,30.00293,30.00296,30.00296,30.00294,30.00292,30.0029,30.00294,30.00289,30.00287,27.93489,23.90724,20.04128,16.35654,12.82851,9.515788,6.445887,3.549243,0.8606175,-1.602882,-3.866959,-5.921619,-7.685469,-9.291319,-10.71894,-11.94582,-13.00482,-13.91821,-14.66888,-15.34183,-15.87025,-16.32601,-16.67908,-17.00056,-17.27324,-17.4839,-17.67026,-17.84156,-18.0089,-18.22934,-18.26334,-18.39478,-18.48489,-18.57894,-18.68108,-18.79387,-18.87657,-18.97859,-19.06667,-19.15782,-19.25594,-19.33971,-19.4273,-19.52392,-19.62568,-19.71384,-19.8057,-19.90316,-19.99868,-20.09033,-20.17444,-20.27383,-20.37391,-20.46584,-20.55536,-20.65071,-20.74329,-20.84407,-20.93977,-21.02666,N/A
